# entry-subent-pointer  : D6306--00-3-0 
# EXFOR reaction        : ['50-SN-120', ['3-LI-7,INL'], '50-SN-120,PAR,DA'] 
# incident energy       : 2.80e+01 MeV - 3.00e+01 MeV 
# target                : Sn-120 
# product               : Sn-120 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 4 - 99 
# first author          : A.Kundu 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,95,034615,2017) 
# year                  : 2017 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6306.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6306
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.16700E+01      0.00000E+00      1.13610E-02      6.27700E-04
      3.69200E+01      0.00000E+00      1.29870E-02      5.41200E-04
      4.21500E+01      0.00000E+00      8.64880E-03      1.37400E-04
      4.73600E+01      0.00000E+00      3.02700E-03      7.34000E-05
      5.25600E+01      0.00000E+00      4.60400E-03      9.96000E-05
      5.77400E+01      0.00000E+00      4.14840E-03      8.55000E-05
      6.28900E+01      0.00000E+00      4.41710E-03      9.71000E-05
      6.80300E+01      0.00000E+00      4.16080E-03      8.56000E-05
      7.31400E+01      0.00000E+00      3.70280E-03      8.89000E-05
      7.82300E+01      0.00000E+00      2.68650E-03      6.87000E-05
      8.32900E+01      0.00000E+00      1.92740E-03      6.42000E-05
      8.83300E+01      0.00000E+00      1.14690E-03      4.47000E-05
      9.33400E+01      0.00000E+00      1.05790E-03      2.30000E-05
      9.83300E+01      0.00000E+00      6.89200E-04      3.50000E-05
      1.03290E+02      0.00000E+00      4.59500E-04      1.50000E-05
      1.13140E+02      0.00000E+00      3.09300E-04      1.26000E-05
      1.22890E+02      0.00000E+00      3.87000E-04      1.55000E-05
      1.32560E+02      0.00000E+00      9.87000E-05      7.10000E-06
      1.42150E+02      0.00000E+00      6.26000E-05      5.75000E-06
      3.16700E+01      0.00000E+00      1.09113E-02      1.41500E-04
      3.69200E+01      0.00000E+00      9.08390E-03      1.19900E-04
      4.21500E+01      0.00000E+00      3.90000E-03      8.63000E-05
      4.47600E+01      0.00000E+00      3.66680E-03      1.17000E-04
      4.73600E+01      0.00000E+00      3.95240E-03      7.58000E-05
      5.25600E+01      0.00000E+00      5.11100E-03      8.94000E-05
      5.51500E+01      0.00000E+00      5.90000E-03      1.42100E-04
      5.77400E+01      0.00000E+00      4.66650E-03      7.97000E-05
      6.28900E+01      0.00000E+00      4.52290E-03      9.00000E-05
      6.54600E+01      0.00000E+00      3.66000E-03      1.06600E-04
      6.80300E+01      0.00000E+00      3.44000E-03      7.39000E-05
      7.31400E+01      0.00000E+00      2.39520E-03      6.59000E-05
      7.56900E+01      0.00000E+00      2.29860E-03      9.03000E-05
      7.82300E+01      0.00000E+00      1.18790E-03      4.14000E-05
      8.32900E+01      0.00000E+00      1.22960E-03      4.74000E-05
      8.58100E+01      0.00000E+00      9.91700E-04      5.99000E-05
      8.83300E+01      0.00000E+00      8.40300E-04      3.53000E-05
      9.33400E+01      0.00000E+00      5.16000E-04      3.16000E-05
      9.58400E+01      0.00000E+00      3.62400E-04      3.60000E-05
      1.03290E+02      0.00000E+00      2.98500E-04      2.50000E-05
      1.13140E+02      0.00000E+00      1.43300E-04      1.72000E-05
