# entry-subent-pointer  : 21378-003-0 
# EXFOR reaction        : (6-C-12(N,TOT),,SIG) 
# incident energy       : 3.7000e+01 MeV - 1.5300e+02 MeV 
# target                : C-12 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Taylor 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,PM,44,95,53) 
# year                  : 1953 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21378.x4 
# nds                   : https://nds.iaea.org/EXFOR/21378
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.7000E+01        1.0000E+00        1.1500E+00        2.0000E-02
        3.8000E+01        1.0000E+00        1.1000E+00        2.0000E-02
        5.2000E+01        1.5000E+00        8.9200E-01        2.2000E-02
        6.0000E+01        1.5000E+00        7.8900E-01        1.2000E-02
        6.3000E+01        1.5000E+00        7.8400E-01        5.0000E-03
        8.4000E+01        1.5000E+00        5.7100E-01        6.0000E-03
        9.5000E+01        1.5000E+00        5.0800E-01        5.0000E-03
        1.1700E+02        2.0000E+00        4.0800E-01        4.0000E-03
        1.2600E+02        2.0000E+00        3.9000E-01        3.0000E-03
        1.3900E+02        3.0000E+00        3.5500E-01        3.0000E-03
        1.5300E+02        3.0000E+00        3.3000E-01        3.0000E-03
