# entry-subent-pointer  : D4358-003-0 
# EXFOR reaction        : ['67-HO-165', ['P,6N'], '68-ER-160,,SIG'] 
# incident energy       : 4.69e+01 MeV - 6.40e+01 MeV 
# target                : Ho-165 
# product               : Er-160 
# level energy          : - 
# MF-MT number          : 3 - 153 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,115,262,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4358.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4358
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.69000E+01      6.00000E-01      4.60000E-03      6.00000E-04
      4.85000E+01      6.00000E-01      2.22000E-02      2.90000E-03
      5.16000E+01      5.00000E-01      1.19300E-01      1.55000E-02
      5.16000E+01      5.00000E-01      5.08000E-02      6.70000E-03
      5.31000E+01      5.00000E-01      1.89500E-01      2.45000E-02
      5.45000E+01      5.00000E-01      2.44900E-01      3.17000E-02
      5.60000E+01      4.00000E-01      2.72700E-01      3.53000E-02
      5.74000E+01      4.00000E-01      3.16500E-01      4.09000E-02
      5.87000E+01      4.00000E-01      3.66600E-01      4.74000E-02
      6.01000E+01      4.00000E-01      4.28400E-01      5.53000E-02
      6.14000E+01      3.00000E-01      5.07500E-01      6.55000E-02
      6.27000E+01      3.00000E-01      4.28300E-01      5.53000E-02
      6.40000E+01      3.00000E-01      3.77400E-01      4.87000E-02
