# entry-subent-pointer  : 22724-008-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 5.35e+01 MeV 
# target                : O-16 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      3.99000E-09      1.22000E-09
      1.10000E+01      0.00000E+00      3.73000E-09      1.01000E-09
      1.30000E+01      0.00000E+00      3.33000E-09      8.30000E-10
      1.50000E+01      0.00000E+00      2.69000E-09      7.00000E-10
      1.70000E+01      0.00000E+00      2.34000E-09      5.60000E-10
      1.90000E+01      0.00000E+00      1.89000E-09      4.60000E-10
      2.10000E+01      0.00000E+00      1.67000E-09      3.90000E-10
      2.30000E+01      0.00000E+00      1.39000E-09      3.30000E-10
      2.50000E+01      0.00000E+00      1.24000E-09      2.90000E-10
      2.70000E+01      0.00000E+00      1.15000E-09      2.60000E-10
      2.90000E+01      0.00000E+00      1.14000E-09      2.30000E-10
      3.10000E+01      0.00000E+00      1.22000E-09      2.20000E-10
      3.30000E+01      0.00000E+00      1.44000E-09      2.30000E-10
      3.50000E+01      0.00000E+00      1.47000E-09      2.20000E-10
      3.70000E+01      0.00000E+00      1.52000E-09      2.20000E-10
      3.90000E+01      0.00000E+00      1.48000E-09      2.10000E-10
      4.10000E+01      0.00000E+00      1.47000E-09      2.20000E-10
      4.30000E+01      0.00000E+00      1.01000E-09      1.60000E-10
      4.50000E+01      0.00000E+00      7.70000E-10      1.30000E-10
      4.70000E+01      0.00000E+00      2.30000E-10      5.00000E-11
