# entry-subent-pointer  : 22724-019-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-3,,DE'] 
# incident energy       : 6.2700e+01 MeV 
# target                : O-16 
# product               : H-3 
# level energy          : 1.3500e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.35000E+01      3.00000E+00      4.32000E-10      8.50000E-11
      1.65000E+01      3.00000E+00      3.95000E-10      7.20000E-11
      1.95000E+01      3.00000E+00      2.77000E-10      4.90000E-11
      2.25000E+01      3.00000E+00      2.07000E-10      3.80000E-11
      2.55000E+01      3.00000E+00      2.00000E-10      3.40000E-11
      2.85000E+01      3.00000E+00      1.71000E-10      2.90000E-11
      3.15000E+01      3.00000E+00      1.78000E-10      2.60000E-11
      3.45000E+01      3.00000E+00      1.88000E-10      2.50000E-11
      3.75000E+01      3.00000E+00      1.44000E-10      1.80000E-11
      4.05000E+01      3.00000E+00      1.11000E-10      1.40000E-11
      4.35000E+01      3.00000E+00      9.10000E-11      1.20000E-11
      4.65000E+01      3.00000E+00      5.40000E-11      8.00000E-12
      4.95000E+01      3.00000E+00      2.50000E-11      4.00000E-12
      5.25000E+01      3.00000E+00      2.00000E-12      1.00000E-12
