# entry-subent-pointer  : 22724--01-9-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-3,,DE'] 
# incident energy       : 4.90e+01 MeV 
# target                : O-16 
# product               : H-3 
# level energy          : 1.35e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.35000E+01      3.00000E+00      5.59000E-10      2.64000E-10
      1.65000E+01      3.00000E+00      4.11000E-10      1.78000E-10
      1.95000E+01      3.00000E+00      3.05000E-10      1.24000E-10
      2.25000E+01      3.00000E+00      3.07000E-10      1.08000E-10
      2.55000E+01      3.00000E+00      2.48000E-10      1.00000E-10
      2.85000E+01      3.00000E+00      1.89000E-10      7.50000E-11
      3.15000E+01      3.00000E+00      1.50000E-10      5.70000E-11
      3.45000E+01      3.00000E+00      1.07000E-10      3.60000E-11
      3.75000E+01      3.00000E+00      6.10000E-11      2.10000E-11
      4.05000E+01      3.00000E+00      8.00000E-12      4.00000E-12
