# entry-subent-pointer  : 22724-007-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 5.3500e+01 MeV 
# target                : O-16 
# product               : H-1 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      2.00000E+00      1.42600E-08      2.57000E-09
      9.00000E+00      2.00000E+00      1.07600E-08      1.72000E-09
      1.10000E+01      2.00000E+00      8.23000E-09      1.31000E-09
      1.30000E+01      2.00000E+00      6.23000E-09      9.10000E-10
      1.50000E+01      2.00000E+00      4.98000E-09      7.20000E-10
      1.70000E+01      2.00000E+00      3.79000E-09      5.50000E-10
      1.90000E+01      2.00000E+00      3.23000E-09      4.70000E-10
      2.10000E+01      2.00000E+00      3.68000E-09      4.60000E-10
      2.30000E+01      2.00000E+00      3.86000E-09      4.30000E-10
      2.50000E+01      2.00000E+00      3.27000E-09      3.80000E-10
      2.70000E+01      2.00000E+00      3.42000E-09      3.80000E-10
      2.90000E+01      2.00000E+00      3.38000E-09      3.70000E-10
      3.10000E+01      2.00000E+00      3.43000E-09      3.80000E-10
      3.30000E+01      2.00000E+00      3.26000E-09      3.60000E-10
      3.50000E+01      2.00000E+00      2.84000E-09      3.20000E-10
      3.70000E+01      2.00000E+00      2.23000E-09      2.60000E-10
      3.90000E+01      2.00000E+00      1.64000E-09      2.10000E-10
      4.10000E+01      2.00000E+00      1.33000E-09      1.80000E-10
      4.30000E+01      2.00000E+00      9.80000E-10      1.30000E-10
      4.50000E+01      2.00000E+00      4.90000E-10      7.00000E-11
      4.70000E+01      2.00000E+00      1.50000E-10      3.00000E-11
