# entry-subent-pointer  : 22724--02-0-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 5.35e+01 MeV 
# target                : O-16 
# product               : He-4 
# level energy          : 1.35e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.35000E+01      0.00000E+00      4.48000E-09      2.68000E-09
      1.65000E+01      0.00000E+00      2.94000E-09      1.63000E-09
      1.95000E+01      0.00000E+00      1.66000E-09      8.80000E-10
      2.25000E+01      0.00000E+00      8.30000E-10      4.70000E-10
      2.55000E+01      0.00000E+00      7.30000E-10      3.70000E-10
      2.85000E+01      0.00000E+00      4.60000E-10      2.40000E-10
      3.15000E+01      0.00000E+00      3.00000E-10      1.80000E-10
      3.45000E+01      0.00000E+00      2.90000E-10      1.60000E-10
      3.75000E+01      0.00000E+00      1.60000E-10      9.00000E-11
      4.05000E+01      0.00000E+00      1.50000E-10      8.00000E-11
      4.35000E+01      0.00000E+00      9.00000E-11      5.00000E-11
      4.65000E+01      0.00000E+00      6.00000E-11      4.00000E-11
      4.95000E+01      0.00000E+00      7.00000E-11      4.00000E-11
      5.25000E+01      0.00000E+00      3.00000E-11      2.00000E-11
