# entry-subent-pointer  : 22724-007-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 3.45e+01 MeV 
# target                : O-16 
# product               : H-1 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      2.00000E+00      1.64600E-08      2.61000E-09
      9.00000E+00      2.00000E+00      1.30700E-08      1.76000E-09
      1.10000E+01      2.00000E+00      8.73000E-09      1.14000E-09
      1.30000E+01      2.00000E+00      6.57000E-09      8.50000E-10
      1.50000E+01      2.00000E+00      4.81000E-09      6.40000E-10
      1.70000E+01      2.00000E+00      3.79000E-09      5.00000E-10
      1.90000E+01      2.00000E+00      3.37000E-09      4.30000E-10
      2.10000E+01      2.00000E+00      2.86000E-09      3.50000E-10
      2.30000E+01      2.00000E+00      1.91000E-09      2.40000E-10
      2.50000E+01      2.00000E+00      1.22000E-09      1.60000E-10
      2.70000E+01      2.00000E+00      5.00000E-10      9.00000E-11
      2.90000E+01      2.00000E+00      9.00000E-11      2.00000E-11
