# entry-subent-pointer  : 22724-008-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 4.90e+01 MeV 
# target                : O-16 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      2.78000E-09      1.06000E-09
      1.10000E+01      0.00000E+00      2.75000E-09      9.30000E-10
      1.30000E+01      0.00000E+00      2.57000E-09      7.40000E-10
      1.50000E+01      0.00000E+00      2.25000E-09      5.90000E-10
      1.70000E+01      0.00000E+00      2.19000E-09      5.30000E-10
      1.90000E+01      0.00000E+00      1.94000E-09      4.50000E-10
      2.10000E+01      0.00000E+00      1.63000E-09      3.80000E-10
      2.30000E+01      0.00000E+00      1.61000E-09      3.30000E-10
      2.50000E+01      0.00000E+00      1.44000E-09      2.90000E-10
      2.70000E+01      0.00000E+00      1.59000E-09      3.00000E-10
      2.90000E+01      0.00000E+00      1.82000E-09      3.10000E-10
      3.10000E+01      0.00000E+00      1.67000E-09      2.50000E-10
      3.30000E+01      0.00000E+00      1.96000E-09      2.60000E-10
      3.50000E+01      0.00000E+00      1.77000E-09      2.30000E-10
      3.70000E+01      0.00000E+00      1.71000E-09      2.30000E-10
      3.90000E+01      0.00000E+00      1.24000E-09      1.90000E-10
      4.10000E+01      0.00000E+00      6.90000E-10      1.20000E-10
      4.30000E+01      0.00000E+00      1.10000E-10      2.00000E-11
