# entry-subent-pointer  : 22724-007-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 3.1500e+01 MeV 
# target                : O-16 
# product               : H-1 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      2.00000E+00      1.75400E-08      2.89000E-09
      9.00000E+00      2.00000E+00      1.28100E-08      1.77000E-09
      1.10000E+01      2.00000E+00      8.85000E-09      1.14000E-09
      1.30000E+01      2.00000E+00      6.15000E-09      8.00000E-10
      1.50000E+01      2.00000E+00      4.91000E-09      6.30000E-10
      1.70000E+01      2.00000E+00      3.55000E-09      4.70000E-10
      1.90000E+01      2.00000E+00      2.75000E-09      3.70000E-10
      2.10000E+01      2.00000E+00      1.77000E-09      2.20000E-10
      2.30000E+01      2.00000E+00      9.20000E-10      1.30000E-10
      2.50000E+01      2.00000E+00      2.40000E-10      4.00000E-11
