# entry-subent-pointer  : 22724-008-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.75e+01 MeV 
# target                : O-16 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      4.55000E-09      1.23000E-09
      1.10000E+01      0.00000E+00      4.26000E-09      1.11000E-09
      1.30000E+01      0.00000E+00      4.47000E-09      9.80000E-10
      1.50000E+01      0.00000E+00      3.36000E-09      7.10000E-10
      1.70000E+01      0.00000E+00      3.13000E-09      6.00000E-10
      1.90000E+01      0.00000E+00      2.86000E-09      5.20000E-10
      2.10000E+01      0.00000E+00      2.60000E-09      4.50000E-10
      2.30000E+01      0.00000E+00      1.99000E-09      3.20000E-10
      2.50000E+01      0.00000E+00      1.70000E-09      2.60000E-10
      2.70000E+01      0.00000E+00      1.26000E-09      2.00000E-10
      2.90000E+01      0.00000E+00      6.40000E-10      1.20000E-10
      3.10000E+01      0.00000E+00      2.50000E-10      5.00000E-11
