# entry-subent-pointer  : 22724--00-7-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 6.27e+01 MeV 
# target                : O-16 
# product               : H-1 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      2.00000E+00      1.17300E-08      1.13000E-09
      9.00000E+00      2.00000E+00      9.19000E-09      6.30000E-10
      1.10000E+01      2.00000E+00      6.73000E-09      3.90000E-10
      1.30000E+01      2.00000E+00      4.88000E-09      2.60000E-10
      1.50000E+01      2.00000E+00      4.14000E-09      2.10000E-10
      1.70000E+01      2.00000E+00      3.63000E-09      1.80000E-10
      1.90000E+01      2.00000E+00      3.49000E-09      1.50000E-10
      2.10000E+01      2.00000E+00      3.40000E-09      1.30000E-10
      2.30000E+01      2.00000E+00      3.38000E-09      1.20000E-10
      2.50000E+01      2.00000E+00      3.20000E-09      1.20000E-10
      2.70000E+01      2.00000E+00      3.21000E-09      1.10000E-10
      2.90000E+01      2.00000E+00      2.92000E-09      1.10000E-10
      3.10000E+01      2.00000E+00      2.82000E-09      1.00000E-10
      3.30000E+01      2.00000E+00      2.78000E-09      1.00000E-10
      3.50000E+01      2.00000E+00      2.74000E-09      1.00000E-10
      3.70000E+01      2.00000E+00      2.71000E-09      1.00000E-10
      3.90000E+01      2.00000E+00      2.72000E-09      1.00000E-10
      4.10000E+01      2.00000E+00      2.70000E-09      1.00000E-10
      4.30000E+01      2.00000E+00      2.49000E-09      9.00000E-11
      4.50000E+01      2.00000E+00      1.94000E-09      8.00000E-11
      4.70000E+01      2.00000E+00      1.09000E-09      5.00000E-11
      4.90000E+01      2.00000E+00      7.90000E-10      4.00000E-11
      5.10000E+01      2.00000E+00      7.80000E-10      4.00000E-11
      5.30000E+01      2.00000E+00      3.60000E-10      2.00000E-11
      5.50000E+01      2.00000E+00      2.00000E-11      0.00000E+00
