# entry-subent-pointer  : 22724-008-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 6.2700e+01 MeV 
# target                : O-16 
# product               : H-2 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      2.98000E-09      5.70000E-10
      9.00000E+00      0.00000E+00      2.69000E-09      4.10000E-10
      1.10000E+01      0.00000E+00      2.17000E-09      2.80000E-10
      1.30000E+01      0.00000E+00      1.92000E-09      2.10000E-10
      1.50000E+01      0.00000E+00      1.56000E-09      1.60000E-10
      1.70000E+01      0.00000E+00      1.34000E-09      1.30000E-10
      1.90000E+01      0.00000E+00      1.22000E-09      1.10000E-10
      2.10000E+01      0.00000E+00      1.12000E-09      1.00000E-10
      2.30000E+01      0.00000E+00      1.01000E-09      9.00000E-11
      2.50000E+01      0.00000E+00      1.05000E-09      8.00000E-11
      2.70000E+01      0.00000E+00      9.60000E-10      7.00000E-11
      2.90000E+01      0.00000E+00      9.50000E-10      7.00000E-11
      3.10000E+01      0.00000E+00      9.20000E-10      6.00000E-11
      3.30000E+01      0.00000E+00      1.00000E-09      6.00000E-11
      3.50000E+01      0.00000E+00      9.80000E-10      6.00000E-11
      3.70000E+01      0.00000E+00      1.05000E-09      6.00000E-11
      3.90000E+01      0.00000E+00      1.11000E-09      6.00000E-11
      4.10000E+01      0.00000E+00      1.31000E-09      6.00000E-11
      4.30000E+01      0.00000E+00      1.66000E-09      8.00000E-11
      4.50000E+01      0.00000E+00      1.61000E-09      8.00000E-11
      4.70000E+01      0.00000E+00      1.40000E-09      7.00000E-11
      4.90000E+01      0.00000E+00      1.26000E-09      6.00000E-11
      5.10000E+01      0.00000E+00      7.70000E-10      5.00000E-11
      5.30000E+01      0.00000E+00      3.30000E-10      2.00000E-11
      5.50000E+01      0.00000E+00      1.80000E-10      1.00000E-11
      5.70000E+01      0.00000E+00      0.00000E+00      0.00000E+00
