# entry-subent-pointer  : 22724-007-0 
# EXFOR reaction        : ['8-O-16', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 3.75e+01 MeV 
# target                : O-16 
# product               : H-1 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Benck 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,72,1,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22724.x4 
# nds                   : https://nds.iaea.org/EXFOR/22724
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      2.00000E+00      1.63200E-08      2.76000E-09
      9.00000E+00      2.00000E+00      1.20100E-08      1.76000E-09
      1.10000E+01      2.00000E+00      9.52000E-09      1.26000E-09
      1.30000E+01      2.00000E+00      7.21000E-09      9.40000E-10
      1.50000E+01      2.00000E+00      5.49000E-09      7.20000E-10
      1.70000E+01      2.00000E+00      5.38000E-09      6.30000E-10
      1.90000E+01      2.00000E+00      4.17000E-09      4.80000E-10
      2.10000E+01      2.00000E+00      3.46000E-09      4.20000E-10
      2.30000E+01      2.00000E+00      3.04000E-09      3.60000E-10
      2.50000E+01      2.00000E+00      2.48000E-09      2.80000E-10
      2.70000E+01      2.00000E+00      1.66000E-09      2.10000E-10
      2.90000E+01      2.00000E+00      8.80000E-10      1.30000E-10
      3.10000E+01      2.00000E+00      2.70000E-10      5.00000E-11
