# entry-subent-pointer  : D0380-004-0 
# EXFOR reaction        : (74-W-0(P,X)75-RE-182-G,,SIG) 
# incident energy       : 7.5000e+00 MeV - 2.2200e+01 MeV 
# target                : W-0 
# product               : Re-182-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Xiaodong Zhang 
# institute             : (3CPRNRS): Shanghai Institute of Applied Physics, Chinese Academy Sci. 
# reference             : (J,RCA,86,11,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D03/D0380.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0380
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.5000E+00        0.0000E+00        1.0900E-03        3.3000E-04
        9.2000E+00        0.0000E+00        4.2700E-03        1.0700E-03
        1.0800E+01        0.0000E+00        1.2400E-02        1.5000E-03
        1.2300E+01        0.0000E+00        1.9100E-02        1.8000E-03
        1.3800E+01        0.0000E+00        2.2000E-02        2.0000E-03
        1.4800E+01        0.0000E+00        2.2800E-02        2.1000E-03
        1.6400E+01        0.0000E+00        3.1300E-02        2.5000E-03
        1.7800E+01        0.0000E+00        3.7000E-02        3.0000E-03
        1.9300E+01        0.0000E+00        4.7800E-02        3.9000E-03
        2.0800E+01        0.0000E+00        6.7000E-02        5.4000E-03
        2.2200E+01        0.0000E+00        8.5000E-02        6.9000E-03
