# entry-subent-pointer  : T0264--00-3-0 
# EXFOR reaction        : ['14-SI-28', ['A,INL'], '14-SI-28,PAR,DA'] 
# incident energy       : 1.80e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : 4.97e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : C.E.Ahlfeld 
# institute             : (1USAFSU): Florida State University, Tallahassee, FL 
# reference             : (J,NP/A,191,137,1972) 
# year                  : 1972 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0264.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0264
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.74000E+01      3.50000E-01      2.87130E-03              NAN
      4.09000E+01      3.50000E-01      2.52870E-03              NAN
      4.32000E+01      3.50000E-01      2.22760E-03              NAN
      4.61000E+01      3.50000E-01      1.14780E-03              NAN
      4.89000E+01      3.50000E-01      5.21330E-04              NAN
      5.18000E+01      3.50000E-01      7.60590E-04              NAN
      5.53000E+01      3.50000E-01      7.59900E-04              NAN
      5.77000E+01      3.50000E-01      1.18100E-03              NAN
      6.00000E+01      3.50000E-01      2.14900E-03              NAN
      6.29000E+01      3.50000E-01      2.51420E-03              NAN
      6.53000E+01      3.50000E-01      2.28580E-03              NAN
      6.87000E+01      3.50000E-01      1.77450E-03              NAN
      7.10000E+01      3.50000E-01      1.25350E-03              NAN
      7.39000E+01      3.50000E-01      6.87960E-04              NAN
      7.62000E+01      3.50000E-01      4.85990E-04              NAN
      7.91000E+01      3.50000E-01      8.84200E-04              NAN
      8.20000E+01      3.50000E-01      8.56100E-04              NAN
      8.50000E+01      3.50000E-01      1.55760E-03              NAN
      8.73000E+01      3.50000E-01      2.20220E-03              NAN
      8.96000E+01      3.50000E-01      2.74460E-03              NAN
      1.01800E+02      3.50000E-01      2.12580E-03              NAN
      1.04600E+02      3.50000E-01      8.24640E-04              NAN
      1.06900E+02      3.50000E-01      6.01220E-04              NAN
      1.09300E+02      3.50000E-01      7.26030E-04              NAN
      1.12200E+02      3.50000E-01      6.81130E-04              NAN
      1.14500E+02      3.50000E-01      1.16360E-03              NAN
      1.16800E+02      3.50000E-01      1.27830E-03              NAN
      1.19800E+02      3.50000E-01      1.80710E-03              NAN
      1.20900E+02      3.50000E-01      1.86450E-03              NAN
      1.23300E+02      3.50000E-01      1.86340E-03              NAN
      1.26200E+02      3.50000E-01      1.69390E-03              NAN
      1.28500E+02      3.50000E-01      1.58930E-03              NAN
      1.31400E+02      3.50000E-01      1.23400E-03              NAN
      1.32500E+02      3.50000E-01      8.99930E-04              NAN
      1.35400E+02      3.50000E-01      6.77020E-04              NAN
      1.37700E+02      3.50000E-01      5.59960E-04              NAN
      1.39400E+02      3.50000E-01      7.67240E-04              NAN
      1.41800E+02      3.50000E-01      8.97750E-04              NAN
      1.43600E+02      3.50000E-01      1.68620E-03              NAN
      1.45900E+02      3.50000E-01      2.31000E-03              NAN
