# entry-subent-pointer  : E2575-008-0 
# EXFOR reaction        : (46-PD-0(D,X)47-AG-111,CUM,SIG) 
# incident energy       : 5.8000e+00 MeV - 2.3800e+01 MeV 
# target                : Pd-0 
# product               : Ag-111 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ukon 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,426,13,2018) 
# year                  : 2018 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2575.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2575
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3800E+01        1.0000E-01        1.3000E-02        2.4000E-03
        2.3600E+01        1.0000E-01        9.9000E-03        2.3000E-03
        2.2200E+01        1.0000E-01        1.4700E-02        2.8000E-03
        2.2000E+01        1.0000E-01        1.5000E-02        2.5000E-03
        2.0000E+01        1.0000E-01        1.8900E-02        3.4000E-03
        1.9700E+01        1.0000E-01        1.6200E-02        3.2000E-03
        1.7600E+01        1.0000E-01        1.9600E-02        3.8000E-03
        1.7300E+01        1.0000E-01        2.3200E-02        3.9000E-03
        1.4900E+01        1.0000E-01        2.9200E-02        4.3000E-03
        1.2200E+01        2.0000E-01        3.3900E-02        4.4000E-03
        9.0000E+00        2.0000E-01        4.5700E-02        5.0000E-03
        5.8000E+00        3.0000E-01        1.8000E-02        1.9000E-03
