# entry-subent-pointer  : E2575-005-0 
# EXFOR reaction        : (46-PD-0(D,X)47-AG-105,,SIG) 
# incident energy       : 5.8000e+00 MeV - 2.3800e+01 MeV 
# target                : Pd-0 
# product               : Ag-105 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ukon 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,426,13,2018) 
# year                  : 2018 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2575.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2575
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3800E+01        1.0000E-01        3.0090E-01        2.3600E-02
        2.3600E+01        1.0000E-01        2.9760E-01        2.3400E-02
        2.2200E+01        1.0000E-01        3.3800E-01        2.6500E-02
        2.2000E+01        1.0000E-01        2.9250E-01        2.3000E-02
        2.0000E+01        1.0000E-01        3.4440E-01        2.7100E-02
        1.9700E+01        1.0000E-01        3.5120E-01        2.7600E-02
        1.7600E+01        1.0000E-01        3.3630E-01        2.6400E-02
        1.7300E+01        1.0000E-01        3.2560E-01        2.5600E-02
        1.4900E+01        1.0000E-01        2.9300E-01        2.3000E-02
        1.2200E+01        2.0000E-01        2.5120E-01        1.9700E-02
        9.0000E+00        2.0000E-01        1.8600E-01        1.4600E-02
        5.8000E+00        3.0000E-01        2.0200E-02        1.6000E-03
