# entry-subent-pointer  : E2575-007-0 
# EXFOR reaction        : ['46-PD-0', ['D,X'], '47-AG-110-M,,SIG'] 
# incident energy       : 5.8000e+00 MeV - 2.3800e+01 MeV 
# target                : Pd-0 
# product               : Ag-110-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : N.Ukon 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,426,13,2018) 
# year                  : 2018 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2575.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2575
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.38000E+01      1.00000E-01      1.22000E-02      1.40000E-03
      2.36000E+01      1.00000E-01      1.29000E-02      1.40000E-03
      2.22000E+01      1.00000E-01      1.41000E-02      1.60000E-03
      2.20000E+01      1.00000E-01      1.30000E-02      1.50000E-03
      2.00000E+01      1.00000E-01      1.92000E-02      2.10000E-03
      1.97000E+01      1.00000E-01      1.98000E-02      2.10000E-03
      1.76000E+01      1.00000E-01      2.77000E-02      2.80000E-03
      1.73000E+01      1.00000E-01      2.84000E-02      2.80000E-03
      1.49000E+01      1.00000E-01      4.08000E-02      3.80000E-03
      1.22000E+01      2.00000E-01      3.67000E-02      3.40000E-03
      9.00000E+00      2.00000E-01      1.66000E-02      1.50000E-03
      5.80000E+00      3.00000E-01      7.00000E-04      1.00000E-04
