# entry-subent-pointer  : D0672--00-5-0 
# EXFOR reaction        : ['26-FE-58', ['D,P'], '26-FE-59,,SIG'] 
# incident energy       : 4.11e+00 MeV - 1.97e+01 MeV 
# target                : Fe-58 
# product               : Fe-59 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,PR/C,89,044613,2014) 
# year                  : 2014 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D06/D0672.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0672
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.11000E+00      8.20000E-01      1.00000E-01      1.30000E-02
      5.29000E+00      7.00000E-01      2.73000E-01      2.30000E-02
      6.71000E+00      5.90000E-01      3.22000E-01      3.20000E-02
      7.62000E+00      5.50000E-01      3.32000E-01      2.70000E-02
      8.72000E+00      4.90000E-01      3.20000E-01      3.50000E-02
      9.49000E+00      4.70000E-01      2.96000E-01      2.60000E-02
      1.04500E+01      4.40000E-01      2.74000E-01      2.20000E-02
      1.11400E+01      4.20000E-01      2.54000E-01      2.20000E-02
      1.19900E+01      3.90000E-01      2.39000E-01      3.10000E-02
      1.26200E+01      3.80000E-01      2.26000E-01      2.10000E-02
      1.34000E+01      3.60000E-01      1.99000E-01      2.00000E-02
      1.39900E+01      3.60000E-01      1.84000E-01      3.00000E-02
      1.47100E+01      3.40000E-01      1.71000E-01      5.80000E-02
      1.47200E+01      3.40000E-01      1.70000E-01      1.30000E-02
      1.52700E+01      3.30000E-01      1.62000E-01      2.00000E-02
      1.59500E+01      3.30000E-01      1.58000E-01      3.80000E-02
      1.64700E+01      3.10000E-01      1.45000E-01      1.70000E-02
      1.71100E+01      3.10000E-01      1.43000E-01      1.40000E-02
      1.71300E+01      3.10000E-01      1.46000E-01      1.30000E-02
      1.82300E+01      2.90000E-01      1.31000E-01      2.20000E-02
      1.86900E+01      2.90000E-01      1.22000E-01      2.00000E-02
      1.92900E+01      2.80000E-01      1.21000E-01      1.90000E-02
      1.93500E+01      2.80000E-01      1.10000E-01      1.10000E-02
      1.97400E+01      2.80000E-01      1.23000E-01      1.60000E-02
