# entry-subent-pointer  : 30378-002-0 
# EXFOR reaction        : ['48-CD-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.84e+01 MeV - 2.19e+01 MeV 
# target                : Cd-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.M.Ortega 
# institute             : (3MEXINI): Instituto Nacional de Investigaciones Nucleares 
# reference             : (R,INIS-MF-1743,197505) 
# year                  : 1975 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30378.x4 
# nds                   : https://nds.iaea.org/EXFOR/30378
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.84400E+01      0.00000E+00      3.76000E+00      4.00000E-01
      1.88000E+01      0.00000E+00      4.17000E+00      3.00000E-01
      1.91700E+01      0.00000E+00      3.40000E+00      3.00000E-01
      1.95200E+01      0.00000E+00      4.03000E+00      1.50000E-01
      1.98800E+01      0.00000E+00      2.76000E+00      2.00000E-01
      2.02300E+01      0.00000E+00      3.22000E+00      1.50000E-01
      2.05700E+01      0.00000E+00      3.94000E+00      2.00000E-01
      2.08000E+01      0.00000E+00      3.73000E+00      2.00000E-01
      2.12600E+01      0.00000E+00      3.85000E+00      1.00000E-01
      2.16100E+01      0.00000E+00      4.24000E+00      1.00000E-01
      2.19500E+01      0.00000E+00      4.10000E+00      1.00000E-01
