# entry-subent-pointer  : 10047-053-0 
# EXFOR reaction        : ['48-CD-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.35e+00 MeV - 1.50e+01 MeV 
# target                : Cd-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.34800E+00      5.70000E-02      4.88680E+00      2.48100E-01
      2.36000E+00      5.70000E-02      4.77710E+00      2.32100E-01
      2.37300E+00      5.80000E-02      5.19800E+00      2.40900E-01
      2.38500E+00      5.80000E-02      4.81870E+00      2.00400E-01
      2.39700E+00      5.80000E-02      4.86610E+00      2.32200E-01
      2.40900E+00      5.90000E-02      5.11570E+00      2.78300E-01
      2.42200E+00      5.70000E-02      4.78630E+00      1.83500E-01
      2.43500E+00      5.70000E-02      5.12910E+00      1.90700E-01
      2.44800E+00      5.80000E-02      5.06410E+00      1.67100E-01
      2.46200E+00      5.80000E-02      5.12930E+00      1.74100E-01
      2.47400E+00      5.90000E-02      4.77800E+00      1.42500E-01
      2.48700E+00      5.90000E-02      4.80450E+00      1.47100E-01
      2.50000E+00      5.90000E-02      4.76960E+00      1.44700E-01
      2.51400E+00      6.00000E-02      4.82270E+00      1.39800E-01
      2.52700E+00      6.00000E-02      4.86410E+00      1.43200E-01
      2.54100E+00      6.10000E-02      4.72490E+00      1.38100E-01
      2.55400E+00      6.10000E-02      4.81160E+00      1.37700E-01
      2.56700E+00      6.20000E-02      4.73750E+00      1.36000E-01
      2.58100E+00      6.20000E-02      4.96890E+00      1.40200E-01
      2.59600E+00      6.20000E-02      4.91740E+00      1.22200E-01
      2.61000E+00      6.40000E-02      4.59890E+00      1.06800E-01
      2.62400E+00      6.30000E-02      4.93790E+00      1.33000E-01
      2.63700E+00      6.40000E-02      4.52740E+00      1.16700E-01
      2.65100E+00      6.40000E-02      4.73800E+00      1.32200E-01
      2.66600E+00      6.40000E-02      4.82360E+00      1.37800E-01
      2.68000E+00      6.50000E-02      4.66730E+00      1.25200E-01
      2.69500E+00      6.60000E-02      4.73810E+00      1.18900E-01
      2.71100E+00      6.60000E-02      4.71480E+00      1.16800E-01
      2.72600E+00      6.70000E-02      4.66060E+00      1.06900E-01
      2.74000E+00      6.70000E-02      4.45500E+00      9.95000E-02
      2.75600E+00      6.80000E-02      4.64230E+00      1.08300E-01
      2.77100E+00      6.80000E-02      4.67300E+00      1.13200E-01
      2.78600E+00      6.90000E-02      4.70490E+00      1.04500E-01
      2.80100E+00      6.90000E-02      4.69190E+00      1.08800E-01
      2.81700E+00      6.90000E-02      4.61650E+00      1.01400E-01
      2.83300E+00      7.00000E-02      4.58550E+00      9.99000E-02
      2.84900E+00      7.10000E-02      4.40550E+00      9.49000E-02
      2.86500E+00      7.10000E-02      4.40170E+00      9.75000E-02
      2.88000E+00      7.20000E-02      4.38650E+00      1.00200E-01
      2.89600E+00      7.20000E-02      4.62410E+00      1.02100E-01
      2.91200E+00      7.20000E-02      4.62530E+00      1.02200E-01
      2.92800E+00      7.30000E-02      4.68420E+00      1.06500E-01
      2.94500E+00      7.40000E-02      4.38660E+00      9.34000E-02
      2.96300E+00      7.40000E-02      4.43510E+00      9.59000E-02
      2.98000E+00      7.50000E-02      4.50740E+00      9.92000E-02
      2.99800E+00      7.60000E-02      4.41650E+00      8.39000E-02
      3.01500E+00      7.60000E-02      4.50370E+00      9.31000E-02
      3.03300E+00      7.70000E-02      4.46230E+00      8.53000E-02
      3.05100E+00      7.70000E-02      4.45180E+00      8.67000E-02
      3.06900E+00      7.70000E-02      4.48790E+00      9.04000E-02
      3.08700E+00      7.80000E-02      4.38070E+00      8.87000E-02
