# entry-subent-pointer  : E0904-016-0 
# EXFOR reaction        : ['62-SM-152', ['P,INL'], '62-SM-152,PAR,DA'] 
# incident energy       : 6.5000e+01 MeV 
# target                : Sm-152 
# product               : Sm-152 
# level energy          : 1.2200e+00 MeV 
# MF-MT number          : 4 - 612 
# first author          : F.Ohtani 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,28,(1),120,198307) 
# year                  : 1983 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0904.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0904
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.41800E+01      0.00000E+00      8.58300E-05      0.00000E+00
      1.61800E+01      0.00000E+00      1.18900E-04      0.00000E+00
      1.81800E+01      0.00000E+00      1.63700E-04      0.00000E+00
      2.01900E+01      0.00000E+00      2.14800E-04      0.00000E+00
      2.21900E+01      0.00000E+00      2.56500E-04      0.00000E+00
      2.42000E+01      0.00000E+00      2.70000E-04      0.00000E+00
      2.62100E+01      0.00000E+00      2.42000E-04      0.00000E+00
      3.02200E+01      0.00000E+00      1.74300E-04      0.00000E+00
      3.42400E+01      0.00000E+00      1.24200E-04      0.00000E+00
      3.62500E+01      0.00000E+00      1.13100E-04      0.00000E+00
      3.82600E+01      0.00000E+00      1.34700E-04      0.00000E+00
      4.02700E+01      0.00000E+00      1.44200E-04      0.00000E+00
      4.22700E+01      0.00000E+00      1.22200E-04      0.00000E+00
      4.42800E+01      0.00000E+00      9.91500E-05      0.00000E+00
      4.62900E+01      0.00000E+00      7.20100E-05      0.00000E+00
      4.83000E+01      0.00000E+00      4.80100E-05      0.00000E+00
      5.03100E+01      0.00000E+00      4.88500E-05      0.00000E+00
      5.23100E+01      0.00000E+00      5.25800E-05      0.00000E+00
      5.43200E+01      0.00000E+00      6.26100E-05      0.00000E+00
      5.63300E+01      0.00000E+00      6.01000E-05      0.00000E+00
      5.83300E+01      0.00000E+00      5.37300E-05      0.00000E+00
      6.03400E+01      0.00000E+00      4.33200E-05      0.00000E+00
      6.23500E+01      0.00000E+00      2.85700E-05      0.00000E+00
      6.43500E+01      0.00000E+00      2.34500E-05      0.00000E+00
      6.63500E+01      0.00000E+00      2.65200E-05      0.00000E+00
      6.83600E+01      0.00000E+00      2.65700E-05      0.00000E+00
      7.03600E+01      0.00000E+00      2.90500E-05      0.00000E+00
