# entry-subent-pointer  : O0292--00-3-0 
# EXFOR reaction        : ['13-AL-27', ['P,INL'], '13-AL-27,PAR,DA'] 
# incident energy       : 6.17e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : 2.21e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4455,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0292.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0292
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56000E+01      0.00000E+00      3.39000E-03              NAN
      2.16000E+01      0.00000E+00      3.03000E-03              NAN
      2.60000E+01      0.00000E+00      3.70000E-03              NAN
      3.11000E+01      0.00000E+00      2.92000E-03              NAN
      3.53000E+01      0.00000E+00      1.05000E-03              NAN
      4.14000E+01      0.00000E+00      4.09000E-04              NAN
      4.65000E+01      0.00000E+00      4.52000E-04              NAN
      5.16000E+01      0.00000E+00      3.94000E-04              NAN
      5.68000E+01      0.00000E+00      2.98000E-04              NAN
      6.19000E+01      0.00000E+00      2.58000E-04              NAN
      6.70000E+01      0.00000E+00      1.31000E-04              NAN
      7.21000E+01      0.00000E+00      1.13000E-04              NAN
      7.72000E+01      0.00000E+00      8.30000E-05              NAN
      8.42000E+01      0.00000E+00      6.30000E-05              NAN
      9.23000E+01      0.00000E+00      2.40000E-05              NAN
      1.12200E+02      0.00000E+00      7.70000E-06              NAN
