# entry-subent-pointer  : 20976-003-0 
# EXFOR reaction        : ['67-HO-165', ['N,INL'], '67-HO-165,PAR,DA'] 
# incident energy       : 6.0000e+00 MeV - 7.5000e+00 MeV 
# target                : Ho-165 
# product               : Ho-165 
# level energy          : 4.0000e+00 MeV 
# MF-MT number          : 4 - 91 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,133,572,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20976.x4 
# nds                   : https://nds.iaea.org/EXFOR/20976
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.66000E-01      0.00000E+00      3.00000E-03      0.00000E+00
     -7.66000E-01      0.00000E+00      5.00000E-03      0.00000E+00
     -6.42800E-01      0.00000E+00      4.00000E-03      0.00000E+00
     -5.00000E-01      0.00000E+00      2.00000E-03      0.00000E+00
     -3.42000E-01      0.00000E+00      4.00000E-03      0.00000E+00
     -1.73700E-01      0.00000E+00      4.00000E-03      0.00000E+00
      0.00000E+00      0.00000E+00      3.00000E-03      0.00000E+00
      1.73700E-01      0.00000E+00      4.00000E-03      0.00000E+00
      3.42000E-01      0.00000E+00      4.00000E-03      0.00000E+00
      5.00000E-01      0.00000E+00      4.00000E-03      0.00000E+00
      6.42800E-01      0.00000E+00      7.00000E-03      0.00000E+00
      7.66000E-01      0.00000E+00      8.00000E-03      0.00000E+00
      8.66000E-01      0.00000E+00      1.40000E-02      0.00000E+00
     -8.66000E-01      0.00000E+00      7.00000E-03      0.00000E+00
     -7.66000E-01      0.00000E+00      5.00000E-03      0.00000E+00
     -3.42000E-01      0.00000E+00      5.00000E-03      0.00000E+00
     -1.73700E-01      0.00000E+00      4.00000E-03      0.00000E+00
      0.00000E+00      0.00000E+00      5.00000E-03      0.00000E+00
      1.73700E-01      0.00000E+00      5.00000E-03      0.00000E+00
      3.42000E-01      0.00000E+00      7.00000E-03      0.00000E+00
      5.00000E-01      0.00000E+00      7.00000E-03      0.00000E+00
      6.42800E-01      0.00000E+00      9.00000E-03      0.00000E+00
      7.66000E-01      0.00000E+00      9.00000E-03      0.00000E+00
      8.66000E-01      0.00000E+00      1.00000E-02      0.00000E+00
