# entry-subent-pointer  : G0025--00-2-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,PRE,FY,,BRA'] 
# incident energy       : 6.50e+00 MeV 
# target                : U-238 
# product               : 61.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.Goeoek 
# institute             : (2SWDSWD): Sweden 
# reference             : (J,NP/A,851,1,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0025.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0025
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             61.0              nan      0.00000E+00              NAN
              nan             62.0              nan      0.00000E+00              NAN
              nan             63.0              nan      0.00000E+00              NAN
              nan             64.0              nan      0.00000E+00              NAN
              nan             65.0              nan      0.00000E+00              NAN
              nan             66.0              nan      0.00000E+00              NAN
              nan             67.0              nan      0.00000E+00              NAN
              nan             68.0              nan      0.00000E+00              NAN
              nan             69.0              nan      3.96000E-05              NAN
              nan             70.0              nan      0.00000E+00              NAN
              nan             71.0              nan      0.00000E+00              NAN
              nan             72.0              nan      3.96000E-05              NAN
              nan             73.0              nan      0.00000E+00              NAN
              nan             74.0              nan      0.00000E+00              NAN
              nan             75.0              nan      3.96000E-05              NAN
              nan             76.0              nan      1.98000E-04              NAN
              nan             77.0              nan      2.77000E-04              NAN
              nan             78.0              nan      3.17000E-04              NAN
              nan             79.0              nan      5.15000E-04              NAN
              nan             80.0              nan      8.31000E-04              NAN
              nan             81.0              nan      1.23000E-03              NAN
              nan             82.0              nan      2.02000E-03              NAN
              nan             83.0              nan      2.93000E-03              NAN
              nan             84.0              nan      4.35000E-03              NAN
              nan             85.0              nan      7.05000E-03              NAN
              nan             86.0              nan      8.35000E-03              NAN
              nan             87.0              nan      1.23000E-02              NAN
              nan             88.0              nan      1.57000E-02              NAN
              nan             89.0              nan      2.05000E-02              NAN
              nan             90.0              nan      2.47000E-02              NAN
              nan             91.0              nan      2.94000E-02              NAN
              nan             92.0              nan      3.53000E-02              NAN
              nan             93.0              nan      3.97000E-02              NAN
              nan             94.0              nan      4.40000E-02              NAN
              nan             95.0              nan      4.81000E-02              NAN
              nan             96.0              nan      4.91000E-02              NAN
              nan             97.0              nan      5.38000E-02              NAN
              nan             98.0              nan      5.50000E-02              NAN
              nan             99.0              nan      6.04000E-02              NAN
              nan            100.0              nan      6.68000E-02              NAN
              nan            101.0              nan      6.40000E-02              NAN
              nan            102.0              nan      6.27000E-02              NAN
              nan            103.0              nan      6.14000E-02              NAN
              nan            104.0              nan      5.48000E-02              NAN
              nan            105.0              nan      4.71000E-02              NAN
              nan            106.0              nan      3.86000E-02              NAN
              nan            107.0              nan      3.02000E-02              NAN
              nan            108.0              nan      2.28000E-02              NAN
              nan            109.0              nan      1.44000E-02              NAN
              nan            110.0              nan      8.91000E-03              NAN
              nan            111.0              nan      5.58000E-03              NAN
              nan            112.0              nan      2.61000E-03              NAN
              nan            113.0              nan      1.54000E-03              NAN
              nan            114.0              nan      9.50000E-04              NAN
              nan            115.0              nan      5.94000E-04              NAN
              nan            116.0              nan      1.19000E-04              NAN
              nan            117.0              nan      3.17000E-04              NAN
              nan            118.0              nan      1.98000E-04              NAN
              nan            119.0              nan      2.37000E-04              NAN
              nan            120.0              nan      1.98000E-04              NAN
              nan            121.0              nan      3.17000E-04              NAN
              nan            122.0              nan      1.19000E-04              NAN
              nan            123.0              nan      5.94000E-04              NAN
              nan            124.0              nan      9.50000E-04              NAN
              nan            125.0              nan      1.54000E-03              NAN
              nan            126.0              nan      2.61000E-03              NAN
              nan            127.0              nan      5.58000E-03              NAN
              nan            128.0              nan      8.91000E-03              NAN
              nan            129.0              nan      1.44000E-02              NAN
              nan            130.0              nan      2.28000E-02              NAN
              nan            131.0              nan      3.02000E-02              NAN
              nan            132.0              nan      3.86000E-02              NAN
              nan            133.0              nan      4.71000E-02              NAN
              nan            134.0              nan      5.48000E-02              NAN
              nan            135.0              nan      6.14000E-02              NAN
              nan            136.0              nan      6.27000E-02              NAN
              nan            137.0              nan      6.40000E-02              NAN
              nan            138.0              nan      6.68000E-02              NAN
              nan            139.0              nan      6.04000E-02              NAN
              nan            140.0              nan      5.50000E-02              NAN
              nan            141.0              nan      5.38000E-02              NAN
              nan            142.0              nan      4.91000E-02              NAN
              nan            143.0              nan      4.81000E-02              NAN
              nan            144.0              nan      4.40000E-02              NAN
              nan            145.0              nan      3.97000E-02              NAN
              nan            146.0              nan      3.53000E-02              NAN
              nan            147.0              nan      2.94000E-02              NAN
              nan            148.0              nan      2.47000E-02              NAN
              nan            149.0              nan      2.05000E-02              NAN
              nan            150.0              nan      1.57000E-02              NAN
              nan            151.0              nan      1.23000E-02              NAN
              nan            152.0              nan      8.35000E-03              NAN
              nan            153.0              nan      7.05000E-03              NAN
              nan            154.0              nan      4.35000E-03              NAN
              nan            155.0              nan      2.93000E-03              NAN
              nan            156.0              nan      2.02000E-03              NAN
              nan            157.0              nan      1.23000E-03              NAN
              nan            158.0              nan      8.31000E-04              NAN
              nan            159.0              nan      5.15000E-04              NAN
              nan            160.0              nan      3.17000E-04              NAN
              nan            161.0              nan      2.77000E-04              NAN
              nan            162.0              nan      1.98000E-04              NAN
              nan            163.0              nan      3.96000E-05              NAN
              nan            164.0              nan      0.00000E+00              NAN
              nan            165.0              nan      0.00000E+00              NAN
              nan            166.0              nan      3.96000E-05              NAN
              nan            167.0              nan      0.00000E+00              NAN
              nan            168.0              nan      0.00000E+00              NAN
              nan            169.0              nan      3.96000E-05              NAN
              nan            170.0              nan      0.00000E+00              NAN
              nan            171.0              nan      0.00000E+00              NAN
              nan            172.0              nan      0.00000E+00              NAN
              nan            173.0              nan      0.00000E+00              NAN
              nan            174.0              nan      0.00000E+00              NAN
              nan            175.0              nan      0.00000E+00              NAN
              nan            176.0              nan      0.00000E+00              NAN
              nan            177.0              nan      0.00000E+00              NAN
              nan            178.0              nan      0.00000E+00              NAN
              nan            179.0              nan      0.00000E+00              NAN
              nan            180.0              nan      0.00000E+00              NAN
