# entry-subent-pointer  : C2358--00-7-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 1.00e+02 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 7.60e+00 MeV 
# MF-MT number          : 4 - ['57'] 
# first author          : Y.S.Horowitz 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,NP/A,134,577,1969) 
# year                  : 1969 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2358.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2358
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.13930E+01      0.00000E+00      1.71100E-03      3.46900E-04
      1.43920E+01      0.00000E+00      2.18300E-03      2.88400E-04
      1.76590E+01      0.00000E+00      2.15900E-03      1.47700E-04
      2.60760E+01      0.00000E+00      2.14400E-03      2.02300E-04
      3.03610E+01      0.00000E+00      1.76400E-03              NAN
      3.45240E+01      0.00000E+00      1.35200E-03              NAN
      3.86880E+01      0.00000E+00      1.03600E-03              NAN
      4.28580E+01      0.00000E+00      7.19400E-04              NAN
      4.72750E+01      0.00000E+00      5.28600E-04      5.66900E-05
      5.32280E+01      0.00000E+00      2.57800E-04      2.10000E-05
      5.93180E+01      0.00000E+00      1.04600E-04      1.63500E-05
