# entry-subent-pointer  : 31538--00-7-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.H.Iyer 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,135,227,2000) 
# year                  : 2000 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31538.x4 
# nds                   : https://nds.iaea.org/EXFOR/31538
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             89.0              nan      1.09900E-02              NAN
             38.0             91.0              nan      1.48000E-02              NAN
             38.0             92.0              nan      1.93500E-02      9.50000E-04
             39.0             93.0              nan      2.24700E-02              NAN
             39.0             94.0              nan      2.23200E-02      1.62000E-03
             39.0             95.0              nan      4.17300E-02              NAN
             40.0             95.0              nan      4.55000E-02              NAN
             40.0             97.0              nan      3.87000E-02      3.70000E-03
             42.0             99.0              nan      5.49500E-02      3.50000E-04
             42.0            101.0              nan      6.86900E-02      5.61000E-03
             43.0            104.0              nan      6.06700E-02      4.77000E-03
             44.0            103.0              nan      6.51000E-02              NAN
             44.0            105.0              nan      6.25500E-02      1.65000E-03
             45.0            105.0              nan      6.51000E-02              NAN
             45.0            107.0              nan      6.71000E-02              NAN
             50.0            128.0              nan      7.40000E-03              NAN
             51.0            129.0              nan      1.42900E-02              NAN
             51.0            131.0              nan      1.96000E-02      2.16000E-03
             52.0            134.0              nan      4.62000E-02      3.12000E-03
             53.0            131.0              nan      3.29000E-02      2.10000E-03
             53.0            133.0              nan      5.36000E-02              NAN
             53.0            135.0              nan      6.28900E-02      5.71000E-03
             55.0            138.0              nan      6.11400E-02      7.08000E-03
             56.0            139.0              nan      7.35500E-02      1.55000E-03
             56.0            140.0              nan      6.64000E-02              NAN
             56.0            141.0              nan      7.40000E-02              NAN
             57.0            142.0              nan      4.56300E-02      7.91000E-03
             58.0            141.0              nan      4.85000E-02              NAN
             58.0            143.0              nan      4.74000E-02      1.40000E-03
             59.0            146.0              nan      3.85500E-02      8.24000E-03
