# entry-subent-pointer  : 33174--00-5-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 1.90e+00 MeV 
# target                : Am-243 
# product               : 83.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,694,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33174.x4 
# nds                   : https://nds.iaea.org/EXFOR/33174
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.68500E-03      9.70000E-05
              nan             84.0              nan      2.58000E-03      1.50000E-04
              nan             84.0              nan      2.61000E-03      2.30000E-04
              nan             85.0              nan      4.37000E-03      3.70000E-04
              nan             86.0              nan      4.98000E-03      2.30000E-04
              nan             87.0              nan      6.58000E-03      4.10000E-04
              nan             87.0              nan      6.73000E-03      4.50000E-04
              nan             88.0              nan      8.87000E-03      3.50000E-04
              nan             89.0              nan      1.16300E-02      3.70000E-04
              nan             89.0              nan      1.18100E-02      9.50000E-04
              nan             89.0              nan      1.13700E-02      1.14000E-03
              nan             90.0              nan      1.41800E-02      4.60000E-04
              nan             91.0              nan      1.79600E-02      3.50000E-04
              nan             91.0              nan      1.75200E-02      5.10000E-04
              nan             91.0              nan      1.78200E-02      4.70000E-04
              nan             92.0              nan      2.09600E-02      6.71000E-03
              nan             92.0              nan      2.10700E-02      1.50000E-04
              nan             93.0              nan      2.55000E-02      7.70000E-04
              nan             93.0              nan      2.56700E-02      6.00000E-04
              nan             93.0              nan      2.56100E-02      1.07000E-03
              nan             93.0              nan      2.58700E-02      3.40000E-04
              nan             94.0              nan      2.96800E-02      7.80000E-04
              nan             94.0              nan      3.13000E-02      1.25000E-03
              nan             95.0              nan      3.74400E-02      2.16000E-03
              nan             95.0              nan      3.90800E-02      2.61000E-03
              nan             97.0              nan      4.65700E-02      7.30000E-04
              nan             99.0              nan      5.37600E-02      5.70000E-04
              nan             99.0              nan      5.16400E-02      6.10000E-04
              nan             99.0              nan      5.52400E-02      4.80000E-04
              nan            101.0              nan      6.06200E-02      7.50000E-04
              nan            101.0              nan      5.92500E-02      3.60000E-04
              nan            102.0              nan      6.20700E-02      1.71000E-03
              nan            103.0              nan      5.89100E-02      1.04000E-03
