# entry-subent-pointer  : 33174--00-3-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI,DERIV'] 
# incident energy       : 1.90e+00 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,694,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33174.x4 
# nds                   : https://nds.iaea.org/EXFOR/33174
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              nan      1.65400E-03      9.50000E-05
             35.0             84.0              nan      2.61000E-03      2.30000E-04
             36.0             85.0              nan      4.37000E-03      3.70000E-04
             43.0            102.0              nan      6.20700E-02      1.71000E-03
             47.0            113.0              nan      4.68000E-03      2.80000E-04
             47.0            116.0              nan      1.09000E-03      5.20000E-05
             49.0            119.0              nan      9.19000E-04      9.20000E-05
             50.0            123.0              nan      9.96000E-04      1.20000E-04
             50.0            125.0              nan      1.39100E-03      6.90000E-05
             50.0            129.0              nan      7.28000E-03      7.20000E-04
             50.0            130.0              nan      8.50000E-03      7.50000E-04
