# entry-subent-pointer  : 11038-002-0 
# EXFOR reaction        : ['2-HE-3', ['N,P'], '1-H-3,,SIG'] 
# incident energy       : 3.94e-01 MeV - 3.00e+00 MeV 
# target                : He-3 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : J.H.Coon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,80,488,5011) 
# year                  : 1950 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11038.x4 
# nds                   : https://nds.iaea.org/EXFOR/11038
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.94000E-01      1.97000E-02      8.10000E-01      2.43000E-01
      3.94000E-01      1.97000E-02      8.40000E-01      2.52000E-01
      5.29000E-01      2.11600E-02      7.62000E-01      2.28600E-01
      5.29000E-01      2.11600E-02      7.77000E-01      2.33100E-01
      5.39000E-01      2.15600E-02      8.69000E-01      2.60700E-01
      5.64000E-01      2.25600E-02      8.14000E-01      2.44200E-01
      5.76000E-01      1.72800E-02      7.43000E-01      2.22900E-01
      7.85000E-01      2.35500E-02      7.73000E-01      2.31900E-01
      7.85000E-01      2.35500E-02      7.61000E-01      2.28300E-01
      1.22000E+00      2.44000E-02      7.54000E-01      2.26200E-01
      1.23900E+00      2.47800E-02      7.63000E-01      2.28900E-01
      1.23900E+00      2.47800E-02      7.48000E-01      2.24400E-01
      1.59700E+00      1.59700E-02      7.01000E-01      2.10300E-01
      1.59700E+00      1.59700E-02      7.58000E-01      2.27400E-01
      2.50000E+00      2.50000E-02      4.43000E-01      1.32900E-01
      2.50000E+00      2.50000E-02      5.50000E-01      1.65000E-01
      2.50000E+00      2.50000E-02      5.01000E-01      1.50300E-01
      2.50000E+00      2.50000E-02      5.54000E-01      1.66200E-01
      3.00000E+00      1.20000E-01      5.56000E-01      1.66800E-01
