# entry-subent-pointer  : 14371-003-0 
# EXFOR reaction        : ['10-NE-0', ['N,EL'], '10-NE-0,,DA'] 
# incident energy       : 8.00e+00 MeV 
# target                : Ne-0 
# product               : Ne-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Macmullin 
# institute             : (1USAUSA): United States of America 
# reference             : (J,PR/C,87,054613,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14371.x4 
# nds                   : https://nds.iaea.org/EXFOR/14371
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      0.00000E+00      0.00000E+00      6.70000E-01      7.00000E-02
      2.90000E+01      0.00000E+00      3.29000E-01      3.30000E-02
      3.40000E+01      0.00000E+00      2.33000E-01      1.80000E-02
      3.80000E+01      0.00000E+00      1.53000E-01      1.30000E-02
      4.20000E+01      0.00000E+00      1.22000E-01      1.00000E-02
      4.60000E+01      0.00000E+00      6.10000E-02      6.00000E-03
      5.00000E+01      0.00000E+00      4.10000E-02      4.00000E-03
      5.40000E+01      0.00000E+00      2.70000E-02      4.00000E-03
      6.00000E+01      0.00000E+00      7.00000E-03      2.00000E-03
      6.50000E+01      0.00000E+00      1.20000E-02      2.00000E-03
      6.90000E+01      0.00000E+00      1.40000E-02      1.00000E-03
      7.30000E+01      0.00000E+00      3.50000E-02      2.00000E-03
      8.30000E+01      0.00000E+00      4.30000E-02      4.00000E-03
      9.30000E+01      0.00000E+00      5.80000E-02      5.00000E-03
      1.03000E+02      0.00000E+00      4.90000E-02      3.00000E-03
      1.13000E+02      0.00000E+00      4.40000E-02      3.00000E-03
      1.23000E+02      0.00000E+00      2.50000E-02      1.00000E-03
      1.34000E+02      0.00000E+00      1.40000E-02      1.00000E-03
      1.45000E+02      0.00000E+00      1.30000E-02      1.00000E-03
      1.55000E+02      0.00000E+00      2.90000E-02      2.00000E-03
