# entry-subent-pointer  : O0278--01-0-0 
# EXFOR reaction        : ['56-BA-0', ['P,X'], '55-CS-134-G,M+,SIG'] 
# incident energy       : 1.19e+01 MeV - 1.48e+02 MeV 
# target                : Ba-0 
# product               : Cs-134-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : K.Prescher 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NIM/B,53,105,1991) 
# year                  : 1991 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0278.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0278
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.19000E+01      7.90000E-01      2.46000E-04      3.50000E-05
      1.40000E+01      6.90000E-01      2.86000E-04      4.60000E-05
      1.60000E+01      6.30000E-01      4.42000E-04      7.10000E-05
      1.82000E+01      5.80000E-01      6.29000E-04      1.01000E-04
      2.01000E+01      5.20000E-01      9.86000E-04      1.58000E-04
      2.20000E+01      4.70000E-01      1.89000E-03      2.50000E-04
      2.20000E+01      7.80000E-01      1.86000E-03      2.60000E-04
      2.41000E+01      7.50000E-01      2.90000E-03      3.80000E-04
      2.60000E+01      7.20000E-01      4.09000E-03      4.50000E-04
      2.77000E+01      6.80000E-01      4.99000E-03      6.00000E-04
      2.99000E+01      6.20000E-02      5.51000E-03      6.10000E-04
      3.18000E+01      5.70000E-01      5.51000E-03      6.60000E-04
      3.39000E+01      8.60000E-01      4.91000E-03      5.90000E-04
      3.40000E+01      5.00000E-01      5.16000E-03      6.70000E-04
      3.59000E+01      7.60000E-01      4.40000E-03      4.80000E-04
      3.77000E+01      6.40000E-01      4.08000E-03      4.50000E-04
      4.00000E+01      5.80000E-01      3.96000E-03      4.40000E-04
      4.21000E+01      5.20000E-01      3.77000E-03      3.80000E-04
      4.42000E+01      4.50000E-01      3.55000E-03      3.60000E-04
      1.48000E+02      1.30000E+00      2.26000E-02      3.16000E-03
