# entry-subent-pointer  : O0278--00-2-0 
# EXFOR reaction        : ['56-BA-0', ['P,X'], '57-LA-135,,SIG'] 
# incident energy       : 1.19e+01 MeV - 4.42e+01 MeV 
# target                : Ba-0 
# product               : La-135 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : K.Prescher 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NIM/B,53,105,1991) 
# year                  : 1991 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0278.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0278
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.19000E+01      7.90000E-01      5.90000E-02      1.00000E-02
      1.40000E+01      6.90000E-01      9.70000E-02      1.80000E-02
      1.62000E+01      6.90000E-01      1.17000E-01      1.30000E-02
      1.82000E+01      5.80000E-01      1.25000E-01      1.30000E-02
      2.01000E+01      5.20000E-01      1.45000E-01      1.50000E-02
      2.20000E+01      5.20000E-01      2.07000E-01      1.50000E-02
      2.20000E+01      7.80000E-01      1.89000E-01      2.10000E-02
      2.41000E+01      7.50000E-01      2.13000E-01      2.30000E-02
      2.60000E+01      7.20000E-01      2.18000E-01      2.40000E-02
      2.77000E+01      6.80000E-01      1.96000E-01      2.50000E-02
      2.99000E+01      6.20000E-01      2.11000E-01      3.40000E-02
      3.18000E+01      5.70000E-01      3.28000E-01      3.30000E-02
      3.39000E+01      8.60000E-01      4.13000E-01      4.10000E-02
      3.40000E+01      5.00000E-01      4.08000E-01      4.50000E-02
      3.59000E+01      7.60000E-01      5.17000E-01      5.70000E-02
      4.00000E+01      5.80000E-01      6.43000E-01      5.10000E-02
      4.21000E+01      5.20000E-01      6.28000E-01      6.30000E-02
      4.42000E+01      4.50000E-01      5.59000E-01      6.10000E-02
