# entry-subent-pointer  : 30532-037-0 
# EXFOR reaction        : ['49-IN-0', ['N,G'], ',,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : In-0 
# product               : - 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      2.82000E-10      1.72000E-10
      1.22500E+01      0.00000E+00      2.23000E-10      1.26000E-10
      1.27500E+01      0.00000E+00      2.41000E-10      1.12000E-10
      1.32500E+01      0.00000E+00      2.84000E-10      1.05000E-10
      1.37500E+01      0.00000E+00      2.76000E-10      9.00000E-11
      1.42500E+01      0.00000E+00      3.88000E-10      9.70000E-11
      1.47500E+01      0.00000E+00      3.96000E-10      8.80000E-11
      1.52500E+01      0.00000E+00      1.95000E-10      6.00000E-11
      1.57500E+01      0.00000E+00      1.91000E-10      5.80000E-11
      1.62500E+01      0.00000E+00      1.53000E-10      5.20000E-11
      1.67500E+01      0.00000E+00      1.80000E-10      5.50000E-11
      1.72500E+01      0.00000E+00      9.00000E-11      3.60000E-11
      1.77500E+01      0.00000E+00      1.53000E-10      4.00000E-11
      1.82500E+01      0.00000E+00      1.40000E-10      3.30000E-11
      1.87500E+01      0.00000E+00      1.11000E-10      2.70000E-11
      1.92500E+01      0.00000E+00      8.50000E-11      2.30000E-11
      1.97500E+01      0.00000E+00      9.20000E-11      2.40000E-11
      2.02500E+01      0.00000E+00      8.10000E-11      2.30000E-11
      2.07500E+01      0.00000E+00      7.40000E-11      2.40000E-11
      2.12500E+01      0.00000E+00      5.10000E-11      2.10000E-11
      2.17500E+01      0.00000E+00      1.70000E-11      1.30000E-11
      2.22500E+01      0.00000E+00      7.00000E-12      9.00000E-12
      2.27500E+01      0.00000E+00      5.00000E-12      9.00000E-12
