# entry-subent-pointer  : F0986-003-0 
# EXFOR reaction        : ['26-FE-56', ['D,EL'], '26-FE-56,,DA'] 
# incident energy       : 1.00e+01 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : K.C.Mclean 
# institute             : (2UK BRD): University of Bradford, England 
# reference             : (J,NP/A,191,417,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0986.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0986
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.85000E+01      0.00000E+00      1.73000E+00      8.60000E-02
      3.62000E+01      0.00000E+00      5.13000E-01      2.60000E-02
      4.39000E+01      0.00000E+00      2.64000E-01      1.30000E-02
      5.16000E+01      0.00000E+00      1.39000E-01      7.00000E-03
      5.92000E+01      0.00000E+00      5.87000E-02      2.90000E-03
      6.69000E+01      0.00000E+00      2.72000E-02      1.40000E-03
      7.45000E+01      0.00000E+00      1.79000E-02      9.00000E-04
      8.20000E+01      0.00000E+00      1.63000E-02      8.00000E-04
      8.96000E+01      0.00000E+00      1.18000E-02      6.00000E-04
      1.02000E+02      0.00000E+00      5.33000E-03      2.70000E-04
      1.09500E+02      0.00000E+00      3.52000E-03      1.80000E-04
      1.16900E+02      0.00000E+00      2.98000E-03      1.50000E-04
      1.24200E+02      0.00000E+00      2.68000E-03      1.30000E-04
      1.31600E+02      0.00000E+00      2.29000E-03      1.30000E-04
      1.38900E+02      0.00000E+00      2.15000E-03      1.30000E-04
      1.46200E+02      0.00000E+00      1.71000E-03      1.10000E-04
      1.53400E+02      0.00000E+00      1.58000E-03      1.00000E-04
      1.60700E+02      0.00000E+00      1.29000E-03      1.00000E-04
      1.67900E+02      0.00000E+00      1.24000E-03      9.00000E-05
      1.75200E+02      0.00000E+00      1.06000E-03      9.00000E-05
