# entry-subent-pointer  : D0241--00-8-0 
# EXFOR reaction        : ['26-FE-56', ['D,EL'], '26-FE-56,,DA'] 
# incident energy       : 1.18e+01 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Jahr 
# institute             : (2GERMPH): Max-Planck-Institut fuer Kernphysik, Heidelberg 
# reference             : (J,ZP,161,509,1961) 
# year                  : 1961 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D02/D0241.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0241
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.11060E+01      7.00000E-01      2.18630E-01              NAN
      4.61660E+01      7.00000E-01      1.31510E-01              NAN
      5.14500E+01      7.00000E-01      8.31690E-02              NAN
      5.69870E+01      7.00000E-01      3.96080E-02              NAN
      6.20520E+01      7.00000E-01      2.26620E-02              NAN
      6.70960E+01      7.00000E-01      1.63780E-02              NAN
      7.23460E+01      7.00000E-01      1.50760E-02              NAN
      7.73740E+01      7.00000E-01      1.28740E-02              NAN
      8.21790E+01      7.00000E-01      1.05440E-02              NAN
      8.72260E+01      7.00000E-01      7.30890E-03              NAN
      9.22690E+01      7.00000E-01      5.32640E-03              NAN
      9.70840E+01      7.00000E-01      3.91410E-03              NAN
      1.02130E+02      7.00000E-01      2.87630E-03              NAN
      1.07160E+02      7.00000E-01      2.22220E-03              NAN
      1.12420E+02      7.00000E-01      1.92960E-03              NAN
      1.17210E+02      7.00000E-01      1.74670E-03              NAN
      1.22230E+02      7.00000E-01      1.66250E-03              NAN
      1.27250E+02      7.00000E-01      1.56910E-03              NAN
      1.32270E+02      7.00000E-01      1.48100E-03              NAN
      1.36840E+02      7.00000E-01      1.30750E-03              NAN
      1.41640E+02      7.00000E-01      1.13530E-03              NAN
      1.46910E+02      7.00000E-01      8.77110E-04              NAN
      1.51480E+02      7.00000E-01      7.67930E-04              NAN
      1.56270E+02      7.00000E-01      7.06880E-04              NAN
      1.60610E+02      7.00000E-01      6.72710E-04              NAN
      1.65620E+02      7.00000E-01      6.84450E-04              NAN
