# entry-subent-pointer  : A0534--00-3-0 
# EXFOR reaction        : ['14-SI-28', ['14-SI-28,INL'], '14-SI-28,PAR,DA'] 
# incident energy       : 5.80e+01 MeV - 8.39e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : 1.78e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : Samit Mandal 
# institute             : (3INDIND): India 
# reference             : (J,NP/A,634,284,1998) 
# year                  : 1998 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0534.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0534
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.50000E+01      0.00000E+00      2.33000E-02      2.09700E-03
      4.50000E+01      0.00000E+00      3.41000E-02      2.04600E-03
      4.50000E+01      0.00000E+00      3.27000E-02      1.96200E-03
      4.50000E+01      0.00000E+00      1.89000E-02      1.51200E-03
      4.50000E+01      0.00000E+00      1.67000E-02      1.67000E-03
      4.50000E+01      0.00000E+00      1.54000E-02      9.24000E-04
      4.50000E+01      0.00000E+00      1.23000E-02      1.10700E-03
      4.50000E+01      0.00000E+00      1.05000E-02      1.05000E-03
      4.50000E+01      0.00000E+00      1.05000E-02      1.15500E-03
      4.50000E+01      0.00000E+00      1.07000E-02      9.63000E-04
      4.50000E+01      0.00000E+00      1.11000E-02      9.99000E-04
      4.50000E+01      0.00000E+00      1.09000E-02      8.72000E-04
      4.50000E+01      0.00000E+00      1.50000E-02      1.35000E-03
      4.50000E+01      0.00000E+00      1.90000E-02      1.71000E-03
      4.50000E+01      0.00000E+00      2.02000E-02      1.81800E-03
      4.50000E+01      0.00000E+00      2.32000E-02      2.08800E-03
      4.50000E+01      0.00000E+00      2.32000E-02      2.08800E-03
      4.50000E+01      0.00000E+00      2.31000E-02      2.07900E-03
      4.50000E+01      0.00000E+00      2.13000E-02      1.70400E-03
      4.50000E+01      0.00000E+00      1.88000E-02      1.88000E-03
      4.50000E+01      0.00000E+00      1.92000E-02      1.72800E-03
      4.50000E+01      0.00000E+00      1.47000E-02      1.47000E-03
      4.50000E+01      0.00000E+00      1.22000E-02      1.34200E-03
      4.50000E+01      0.00000E+00      9.60000E-03      1.05600E-03
      4.50000E+01      0.00000E+00      8.30000E-03      9.13000E-04
      4.50000E+01      0.00000E+00      6.10000E-03      6.10000E-04
      4.50000E+01      0.00000E+00      5.00000E-03      5.00000E-04
      4.50000E+01      0.00000E+00      4.20000E-03      4.20000E-04
      4.50000E+01      0.00000E+00      2.66000E-03      2.66000E-04
      4.50000E+01      0.00000E+00      2.50000E-03      3.00000E-04
