# entry-subent-pointer  : C1410--01-2-0 
# EXFOR reaction        : ['6-C-13', ['3-LI-7,2A'], '5-B-12,PAR,SIG'] 
# incident energy       : 2.56e+00 MeV - 7.77e+00 MeV 
# target                : C-13 
# product               : B-12 
# level energy          : 9.53e-01 MeV 
# MF-MT number          : 3 - ['51'] 
# first author          : B.Dasmahapatra 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,509,393,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C14/C1410.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1410
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.56000E+00      0.00000E+00      1.30000E-04      2.80000E-05
      3.20000E+00      0.00000E+00      4.70000E-04      1.25000E-04
      3.86000E+00      0.00000E+00      1.17000E-03      3.27000E-04
      4.55000E+00      0.00000E+00      2.14000E-03      3.40000E-04
      5.17000E+00      0.00000E+00      3.59000E-03      5.59000E-04
      5.19000E+00      0.00000E+00      3.04000E-03              NAN
      5.82000E+00      0.00000E+00      4.82000E-03      8.08000E-04
      6.47000E+00      0.00000E+00      7.00000E-03              NAN
      6.49000E+00      0.00000E+00      6.05000E-03      6.61000E-04
      7.15000E+00      0.00000E+00      7.38000E-03      1.05000E-03
      7.77000E+00      0.00000E+00      7.72000E-03      1.29000E-03
