# entry-subent-pointer  : E0109-026-1 
# EXFOR reaction        : ['8-O-16', ['5-B-10,EL'], '8-O-16,,DA'] 
# incident energy       : 6.3500e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : T.Motobayashi 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,NP/A,331,(1),193,197911) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E01/E0109.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0109
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.46000E+01      0.00000E+00      2.26000E+00      0.00000E+00
      1.63000E+01      0.00000E+00      1.18000E+00      0.00000E+00
      1.79000E+01      0.00000E+00      3.88000E-01      0.00000E+00
      1.95000E+01      0.00000E+00      2.13000E-01      0.00000E+00
      2.11000E+01      0.00000E+00      2.49000E-01      0.00000E+00
      2.27000E+01      0.00000E+00      2.05000E-01      0.00000E+00
      2.43000E+01      0.00000E+00      1.05000E-01      0.00000E+00
      2.60000E+01      0.00000E+00      3.91000E-02      0.00000E+00
      2.76000E+01      0.00000E+00      2.16000E-02      0.00000E+00
      2.92000E+01      0.00000E+00      3.26000E-02      0.00000E+00
      3.08000E+01      0.00000E+00      3.53000E-02      0.00000E+00
      3.24000E+01      0.00000E+00      2.23000E-02      0.00000E+00
