# entry-subent-pointer  : 22976-025-0 
# EXFOR reaction        : ['29-CU-63', ['N,2N'], '29-CU-62,,SIG'] 
# incident energy       : 1.12e+01 MeV - 1.43e+01 MeV 
# target                : Cu-63 
# product               : Cu-62 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : W.Mannhart 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-53,200701) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22976.x4 
# nds                   : https://nds.iaea.org/EXFOR/22976
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.43270E+01      0.00000E+00      5.12500E-01      2.17812E-02
      1.39840E+01      0.00000E+00      4.33300E-01      1.74187E-02
      1.36990E+01      0.00000E+00      4.11500E-01      1.57193E-02
      1.35310E+01      0.00000E+00      3.83700E-01      1.42353E-02
      1.31770E+01      0.00000E+00      3.01300E-01      1.11481E-02
      1.29670E+01      0.00000E+00      2.55200E-01      9.08512E-03
      1.26900E+01      0.00000E+00      2.01700E-01      6.57542E-03
      1.24960E+01      0.00000E+00      1.62200E-01      5.33638E-03
      1.22070E+01      0.00000E+00      1.07000E-01      3.89480E-03
      1.19090E+01      0.00000E+00      5.45000E-02      1.68405E-03
      1.16860E+01      0.00000E+00      3.03100E-02      9.18393E-04
      1.14950E+01      0.00000E+00      1.24600E-02      4.42330E-04
      1.11900E+01      0.00000E+00      1.78000E-03      9.22040E-05
