# entry-subent-pointer  : O1949-005-0 
# EXFOR reaction        : ['14-SI-28', ['4-BE-9,X'], '1-H-1,,DE'] 
# incident energy       : 3.00e+01 MeV 
# target                : Si-28 
# product               : H-1 
# level energy          : 3.31e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : K.Bodek 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,339,353,1980) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1949.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1949
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.31500E+00      0.00000E+00      1.47031E-07      0.00000E+00
      4.32000E+00      0.00000E+00      1.30589E-07      0.00000E+00
      5.43400E+00      0.00000E+00      1.10689E-07      0.00000E+00
      6.32300E+00      0.00000E+00      9.17128E-08      0.00000E+00
      7.20500E+00      0.00000E+00      6.76516E-08      0.00000E+00
      8.42300E+00      0.00000E+00      4.87180E-08      0.00000E+00
      9.30300E+00      0.00000E+00      3.43041E-08      0.00000E+00
      1.01840E+01      0.00000E+00      2.47228E-08      0.00000E+00
      1.11740E+01      0.00000E+00      1.66131E-08      0.00000E+00
      1.21670E+01      0.00000E+00      1.19699E-08      0.00000E+00
      1.30430E+01      0.00000E+00      7.86060E-09      0.00000E+00
      1.40310E+01      0.00000E+00      5.04220E-09      0.00000E+00
      1.50200E+01      0.00000E+00      3.38820E-09      0.00000E+00
      1.60060E+01      0.00000E+00      2.12340E-09      0.00000E+00
      1.68880E+01      0.00000E+00      1.56630E-09      0.00000E+00
      1.79890E+01      0.00000E+00      1.02810E-09      0.00000E+00
      1.89760E+01      0.00000E+00      6.59500E-10      0.00000E+00
      1.99600E+01      0.00000E+00      3.94500E-10      7.00000E-11
      2.08270E+01      0.00000E+00      2.20200E-10      4.49000E-11
      2.17180E+01      0.00000E+00      1.91100E-10      3.91000E-11
