# entry-subent-pointer  : O1949-005-0 
# EXFOR reaction        : ['14-SI-28', ['4-BE-9,X'], '1-H-1,,DE'] 
# incident energy       : 1.2000e+01 MeV 
# target                : Si-28 
# product               : H-1 
# level energy          : 3.9400e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : K.Bodek 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,339,353,1980) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1949.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1949
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.94000E+00      0.00000E+00      1.78317E-08      0.00000E+00
      5.04400E+00      0.00000E+00      1.39912E-08      0.00000E+00
      5.84200E+00      0.00000E+00      1.12114E-08      0.00000E+00
      6.83400E+00      0.00000E+00      7.96930E-09      0.00000E+00
      7.92900E+00      0.00000E+00      5.77580E-09      0.00000E+00
      8.90400E+00      0.00000E+00      3.50300E-09      0.00000E+00
      9.99300E+00      0.00000E+00      2.39220E-09      0.00000E+00
      1.09440E+01      0.00000E+00      1.16640E-09      0.00000E+00
      1.19230E+01      0.00000E+00      7.36100E-10      0.00000E+00
      1.29030E+01      0.00000E+00      4.73800E-10      8.15000E-11
      1.39550E+01      0.00000E+00      2.26400E-10      5.52000E-11
