# entry-subent-pointer  : O1949--00-5-0 
# EXFOR reaction        : ['14-SI-28', ['4-BE-9,X'], '1-H-1,,DE'] 
# incident energy       : 2.60e+01 MeV 
# target                : Si-28 
# product               : H-1 
# level energy          : 2.57e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : K.Bodek 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,339,353,1980) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1949.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1949
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.57000E+00      0.00000E+00      1.25815E-07      2.57253E-08
      3.65600E+00      0.00000E+00      1.11910E-07      2.60534E-08
      4.62300E+00      0.00000E+00      1.09255E-07              NAN
      5.83000E+00      0.00000E+00      9.71711E-08              NAN
      6.79300E+00      0.00000E+00      7.69514E-08              NAN
      7.87400E+00      0.00000E+00      5.29978E-08              NAN
      8.95600E+00      0.00000E+00      3.82383E-08              NAN
      9.79400E+00      0.00000E+00      2.57349E-08              NAN
      1.08760E+01      0.00000E+00      1.81411E-08              NAN
      1.18350E+01      0.00000E+00      1.22080E-08              NAN
      1.29170E+01      0.00000E+00      8.80820E-09              NAN
      1.38740E+01      0.00000E+00      5.27680E-09              NAN
      1.49520E+01      0.00000E+00      3.16090E-09              NAN
      1.59100E+01      0.00000E+00      1.98380E-09              NAN
      1.69900E+01      0.00000E+00      1.33490E-09              NAN
      1.79520E+01      0.00000E+00      1.00910E-09              NAN
      1.91490E+01      0.00000E+00      5.38100E-10      6.64000E-11
      1.99810E+01      0.00000E+00      2.73900E-10      6.38000E-11
      2.11870E+01      0.00000E+00      2.22000E-10      4.54000E-11
