# entry-subent-pointer  : O1949--00-5-0 
# EXFOR reaction        : ['14-SI-28', ['4-BE-9,X'], '1-H-1,,DE'] 
# incident energy       : 2.30e+01 MeV 
# target                : Si-28 
# product               : H-1 
# level energy          : 4.14e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : K.Bodek 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,339,353,1980) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1949.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1949
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.14400E+00      0.00000E+00      1.15213E-07              NAN
      5.25900E+00      0.00000E+00      9.99054E-08              NAN
      6.06800E+00      0.00000E+00      8.84653E-08              NAN
      7.26900E+00      0.00000E+00      6.54850E-08              NAN
      8.36500E+00      0.00000E+00      4.75465E-08              NAN
      9.24700E+00      0.00000E+00      3.19283E-08              NAN
      1.01330E+01      0.00000E+00      2.23033E-08              NAN
      1.13250E+01      0.00000E+00      1.52569E-08              NAN
      1.22050E+01      0.00000E+00      1.00451E-08              NAN
      1.32870E+01      0.00000E+00      6.35270E-09              NAN
      1.41690E+01      0.00000E+00      4.26590E-09              NAN
      1.52560E+01      0.00000E+00      2.86230E-09              NAN
      1.62280E+01      0.00000E+00      1.70680E-09              NAN
      1.70830E+01      0.00000E+00      8.86900E-10              NAN
      1.80700E+01      0.00000E+00      6.07200E-10              NAN
      1.90420E+01      0.00000E+00      3.62100E-10      7.02000E-11
      2.01330E+01      0.00000E+00      2.52700E-10      4.90000E-11
