# entry-subent-pointer  : 30463-059-0 
# EXFOR reaction        : ['83-BI-209', ['N,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 3.4000e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 9.1000e-01 MeV 
# MF-MT number          : 4 - 51 
# first author          : Th.Schweitzer 
# institute             : (3DDRTUD): Dresden, Techn.University at Dresden and Pirna 
# reference             : (W,SEELIGER,197811) 
# year                  : 1978 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30463.x4 
# nds                   : https://nds.iaea.org/EXFOR/30463
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.50000E+01      0.00000E+00      1.11000E-01      6.07000E-02
      3.50000E+01      0.00000E+00      8.82000E-02      3.08000E-02
      4.50000E+01      0.00000E+00      6.93000E-02      2.34000E-02
      6.00000E+01      0.00000E+00      4.75000E-02      1.18000E-02
      7.50000E+01      0.00000E+00      5.50000E-02      1.38000E-02
      9.00000E+01      0.00000E+00      5.20000E-02      1.08000E-02
      1.05000E+02      0.00000E+00      4.37000E-02      8.40000E-03
      1.20000E+02      0.00000E+00      3.82000E-02      7.20000E-03
      1.25000E+02      0.00000E+00      3.45000E-02      6.60000E-03
      1.35000E+02      0.00000E+00      8.32000E-02      1.58000E-02
      1.50000E+02      0.00000E+00      5.70000E-02      1.09000E-02
