# entry-subent-pointer  : G0501--00-7-0 
# EXFOR reaction        : ['94-PU-240', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.00e+01 MeV 
# target                : Pu-240 
# product               : 85.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,853,1,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0501.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0501
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      8.28000E-03      2.05000E-03
              nan             87.0              nan      1.33300E-02      1.54000E-03
              nan             88.0              nan      1.50300E-02      1.66000E-03
              nan             91.0              nan      2.60300E-02      3.27000E-03
              nan             91.0              nan      2.57900E-02      3.67000E-03
              nan             92.0              nan      3.59900E-02      3.51000E-03
              nan             95.0              nan      4.02700E-02      8.36000E-03
              nan             97.0              nan      4.10200E-02      5.28000E-03
              nan             99.0              nan      6.85500E-02      9.86000E-03
              nan             99.0              nan      6.78000E-02      8.99000E-03
              nan            103.0              nan      7.77000E-02      7.30000E-03
              nan            105.0              nan      3.88700E-02      9.90000E-04
              nan            105.0              nan      4.07800E-02      8.99000E-03
              nan            112.0              nan      5.30000E-03      8.30000E-04
              nan            113.0              nan      3.75000E-03      5.90000E-04
              nan            117.0              nan      1.77000E-03      3.50000E-04
              nan            127.0              nan      1.09200E-02      1.14000E-03
              nan            128.0              nan      1.44700E-02      1.97000E-03
              nan            129.0              nan      1.64900E-02      2.84000E-03
              nan            131.0              nan      3.03700E-02      6.07000E-03
              nan            132.0              nan      3.65600E-02      1.18000E-03
              nan            133.0              nan      5.00500E-02      4.26000E-03
              nan            134.0              nan      8.06500E-02      2.90000E-03
              nan            134.0              nan      8.92500E-02      7.30000E-03
              nan            134.0              nan      7.58500E-02      6.47000E-03
              nan            135.0              nan      5.52400E-02      1.93000E-03
              nan            138.0              nan      6.98500E-02      2.05000E-03
              nan            138.0              nan      6.06200E-02      1.54000E-03
              nan            139.0              nan      5.95100E-02      4.34000E-03
              nan            140.0              nan      5.10700E-02      1.18000E-03
              nan            141.0              nan      4.39800E-02      7.14000E-03
              nan            142.0              nan      4.52400E-02      6.90000E-03
              nan            143.0              nan      5.00100E-02      8.40000E-03
              nan            147.0              nan      2.43300E-02      1.58000E-03
              nan            151.0              nan      1.02900E-02      1.85000E-03
