# entry-subent-pointer  : 31538--00-6-0 
# EXFOR reaction        : ['94-PU-240', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Pu-240 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.H.Iyer 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,135,227,2000) 
# year                  : 2000 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31538.x4 
# nds                   : https://nds.iaea.org/EXFOR/31538
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             89.0              nan      1.40900E-02              NAN
             38.0             91.0              nan      2.03800E-02      6.60000E-04
             38.0             92.0              nan      2.40300E-02      2.40000E-04
             39.0             93.0              nan      3.12700E-02      1.24000E-03
             39.0             94.0              nan      2.70700E-02      7.10000E-04
             39.0             95.0              nan      4.54200E-02              NAN
             40.0             97.0              nan      4.72500E-02      3.10000E-04
             42.0             99.0              nan      5.46000E-02      1.10000E-03
             42.0            101.0              nan      3.90200E-02              NAN
             43.0            104.0              nan      4.10700E-02      5.42000E-03
             44.0            103.0              nan      6.08100E-02      1.53000E-03
             44.0            105.0              nan      6.00800E-02      1.17000E-03
             45.0            107.0              nan      3.45900E-02      1.96000E-03
             50.0            128.0              nan      4.31000E-03      3.50000E-04
             51.0            129.0              nan      1.04900E-02      4.10000E-04
             51.0            131.0              nan      1.68200E-02      2.86000E-03
             52.0            132.0              nan      4.72100E-02      2.00000E-04
             52.0            134.0              nan      4.98800E-02      1.57000E-03
             53.0            131.0              nan      2.98200E-02      1.19000E-03
             53.0            133.0              nan      5.38700E-02      1.40000E-04
             53.0            135.0              nan      5.63100E-02      3.35000E-03
             55.0            138.0              nan      5.56100E-02      7.62000E-03
             56.0            139.0              nan      5.56900E-02      1.57000E-03
             56.0            140.0              nan      4.54500E-02      2.54000E-03
             56.0            141.0              nan      5.04600E-02      2.25000E-03
             56.0            142.0              nan      3.16100E-02              NAN
             57.0            142.0              nan      4.06000E-02      2.98000E-03
             58.0            141.0              nan      7.44200E-02      1.11000E-03
             58.0            143.0              nan      3.60700E-02      5.70000E-04
             58.0            146.0              nan      1.56600E-02      1.72000E-03
