# entry-subent-pointer  : 33155--00-3-0 
# EXFOR reaction        : ['94-PU-240', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI,DERIV'] 
# incident energy       : 5.00e-07 MeV 
# target                : Pu-240 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,57,112,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33155.x4 
# nds                   : https://nds.iaea.org/EXFOR/33155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              nan      2.34500E-03      2.46000E-04
             35.0             84.0              nan      3.86100E-03      4.48000E-04
             36.0             85.0              nan      5.15000E-03      3.70000E-04
             39.0             91.0              nan      2.20700E-02      9.30000E-04
             43.0            102.0              nan      6.83500E-02      7.10000E-04
             47.0            111.0              nan      6.31000E-03      2.60000E-04
             47.0            113.0              nan      1.59200E-03      1.23000E-04
             48.0            115.0              nan      8.22000E-04      4.80000E-05
             48.0            117.0              nan      6.47000E-04      2.02000E-04
             50.0            123.0              nan      8.78000E-04      5.90000E-05
             50.0            125.0              nan      1.10200E-03      3.70000E-05
             50.0            130.0              nan      1.03210E-02      9.32000E-04
