# entry-subent-pointer  : 10845--00-2-0 
# EXFOR reaction        : ['94-PU-240', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 4.00e-01 MeV 
# target                : Pu-240 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ICP-1050-IV,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10845.x4 
# nds                   : https://nds.iaea.org/EXFOR/10845
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      2.27000E-03      2.00000E-05
              nan             84.0              nan      3.90000E-03      4.00000E-05
              nan             85.0              nan      4.37000E-03      9.00000E-05
              nan             86.0              nan      6.30000E-03      6.00000E-05
              nan             87.0              nan      8.63000E-03      1.90000E-04
              nan             88.0              nan      9.79000E-03      2.30000E-04
              nan             90.0              nan      1.80700E-02      3.00000E-04
              nan             91.0              nan      2.19900E-02      2.90000E-04
              nan             92.0              nan      2.69400E-02      3.40000E-04
              nan             93.0              nan      3.52500E-02      4.60000E-04
              nan             94.0              nan      3.95400E-02      4.80000E-04
              nan             95.0              nan      4.47000E-02      6.80000E-04
              nan             96.0              nan      4.76000E-02      6.00000E-04
              nan             97.0              nan      5.20500E-02      7.60000E-04
              nan             98.0              nan      5.54100E-02      9.20000E-04
              nan            100.0              nan      6.88000E-02      1.03000E-03
              nan            101.0              nan      6.61700E-02      2.49000E-03
              nan            102.0              nan      6.82200E-02      2.57000E-03
              nan            104.0              nan      7.03100E-02      2.65000E-03
              nan            106.0              nan      5.34600E-02      2.75000E-03
              nan            125.0              nan      8.90000E-04      1.10000E-04
              nan            131.0              nan      3.41800E-02      3.50000E-04
              nan            132.0              nan      4.63300E-02      4.50000E-04
              nan            133.0              nan      6.96900E-02      6.10000E-04
              nan            134.0              nan      7.15000E-02      6.70000E-04
              nan            135.0              nan      7.63800E-02      6.20000E-04
              nan            136.0              nan      6.58500E-02      6.60000E-04
              nan            137.0              nan      6.78700E-02      6.40000E-04
              nan            138.0              nan      6.42900E-02      1.13000E-03
              nan            139.0              nan      5.98500E-02      3.16000E-03
              nan            140.0              nan      5.57000E-02      9.50000E-04
              nan            142.0              nan      4.87400E-02      8.40000E-04
              nan            143.0              nan      4.65100E-02      5.70000E-04
              nan            144.0              nan      4.07400E-02      4.90000E-04
              nan            145.0              nan      3.20300E-02      3.80000E-04
              nan            146.0              nan      2.62200E-02      3.10000E-04
              nan            147.0              nan      2.19600E-02      4.30000E-04
              nan            148.0              nan      1.82000E-02      2.40000E-04
              nan            149.0              nan      1.34300E-02      1.80000E-04
              nan            150.0              nan      1.09400E-02      1.60000E-04
              nan            151.0              nan      8.49000E-03      1.10000E-04
              nan            152.0              nan      6.46000E-03      1.40000E-04
              nan            154.0              nan      3.06000E-03      9.00000E-05
