# entry-subent-pointer  : 11321-008-0 
# EXFOR reaction        : ['42-MO-0', ['N,EL'], '42-MO-0,,DA'] 
# incident energy       : 5.0000e+00 MeV 
# target                : Mo-0 
# product               : Mo-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.W.Hill 
# institute             : (1USAWES): Westinghouse Research Laboratory , Pittsburgh, PA 
# reference             : (J,PR,109,2105,1958) 
# year                  : 1958 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11321.x4 
# nds                   : https://nds.iaea.org/EXFOR/11321
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.66000E-01      1.00000E+01      4.97000E-01      5.00000E-02
      7.66000E-01      1.00000E+01      2.00000E-01      5.00000E-02
      6.43000E-01      1.00000E+01      4.40000E-02      8.00000E-03
      5.00000E-01      1.00000E+01      3.10000E-02      8.00000E-03
      3.42000E-01      1.00000E+01      7.40000E-02      6.00000E-03
      1.74000E-01      1.00000E+01      1.15000E-01      1.50000E-02
      0.00000E+00      1.00000E+01      8.30000E-02      1.00000E-02
     -1.74000E-01      1.00000E+01      1.87000E-02      7.00000E-03
     -3.42000E-01      1.00000E+01      4.70000E-03      2.50000E-03
     -5.00000E-01      1.00000E+01      1.70000E-02      6.00000E-03
     -6.43000E-01      1.00000E+01      3.00000E-02      5.00000E-03
     -7.66000E-01      1.00000E+01      2.90000E-02      5.00000E-03
     -8.66000E-01      1.00000E+01      1.66000E-02      5.00000E-03
