# entry-subent-pointer  : M0745-004-0 
# EXFOR reaction        : (50-SN-120(G,X)0-NN-1,,SIG,,BRS) 
# incident energy       : 8.9000e+00 MeV - 2.7100e+01 MeV 
# target                : Sn-120 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Sorokin 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,YF,20,233,1974) 
# year                  : 1974 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0745.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0745
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.9000E+00        0.0000E+00        6.8400E-03        5.6000E-03
        9.0000E+00        0.0000E+00        1.0250E-02        5.4900E-03
        9.1000E+00        0.0000E+00        1.3690E-02        4.4800E-03
        9.2000E+00        0.0000E+00        2.0770E-02        3.7200E-03
        9.3000E+00        0.0000E+00        2.3900E-02        3.4500E-03
        9.4000E+00        0.0000E+00        2.5630E-02        3.0000E-03
        9.5000E+00        0.0000E+00        2.7000E-02        3.3900E-03
        9.6000E+00        0.0000E+00        2.3790E-02        3.5900E-03
        9.7000E+00        0.0000E+00        2.5120E-02        4.2900E-03
        9.8000E+00        0.0000E+00        3.4180E-02        4.0600E-03
        9.9000E+00        0.0000E+00        3.0000E-02        2.9500E-03
        1.0000E+01        0.0000E+00        4.1010E-02        4.5400E-03
        1.0100E+01        0.0000E+00        3.0370E-02        4.6200E-03
        1.0200E+01        0.0000E+00        2.3930E-02        4.2700E-03
        1.0300E+01        0.0000E+00        3.4240E-02        4.9200E-03
        1.0400E+01        0.0000E+00        5.1270E-02        5.2600E-03
        1.0500E+01        0.0000E+00        4.3870E-02        4.6700E-03
        1.0600E+01        0.0000E+00        4.1000E-02        5.4100E-03
        1.0700E+01        0.0000E+00        5.1750E-02        4.7100E-03
        1.0800E+01        0.0000E+00        5.8120E-02        5.1100E-03
        1.0900E+01        0.0000E+00        4.4440E-02        5.1700E-03
        1.1000E+01        0.0000E+00        5.6960E-02        4.0600E-03
        1.1100E+01        0.0000E+00        5.1060E-02        7.5200E-03
        1.1200E+01        0.0000E+00        4.4420E-02        7.1700E-03
