# entry-subent-pointer  : O0440--00-3-0 
# EXFOR reaction        : ['20-CA-42', ['P,INL'], '20-CA-42,PAR,DA'] 
# incident energy       : 2.29e+01 MeV 
# target                : Ca-42 
# product               : Ca-42 
# level energy          : 6.22e+00 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : J.C.Bane 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP/A,116,580,1968) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0440.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0440
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.54000E+01      8.00000E-01      5.40000E-04      1.51200E-05
      4.14000E+01      8.00000E-01      5.10000E-04      1.42800E-05
      4.62000E+01      8.00000E-01      4.10000E-04      1.14800E-05
      5.11000E+01      8.00000E-01      3.70000E-04      1.03600E-05
      5.52000E+01      8.00000E-01      2.50000E-04      7.00000E-06
      6.08000E+01      8.00000E-01      2.43000E-04      6.80400E-06
      6.61000E+01      8.00000E-01      1.90000E-04      5.32000E-06
      7.12000E+01      8.00000E-01      2.00000E-04      5.60000E-06
      8.11000E+01      8.00000E-01      1.03000E-04      2.88400E-06
      8.54000E+01      8.00000E-01      9.10000E-05      2.54800E-06
      9.16000E+01      8.00000E-01      9.80000E-05      2.74400E-06
      9.54000E+01      8.00000E-01      8.30000E-05      2.32400E-06
      1.00300E+02      8.00000E-01      7.40000E-05      2.07200E-06
      1.06700E+02      8.00000E-01      6.10000E-05      1.70800E-06
      1.10800E+02      8.00000E-01      6.80000E-05      1.90400E-06
      1.15800E+02      8.00000E-01      6.80000E-05      1.90400E-06
      1.20700E+02      8.00000E-01      1.02000E-04      2.85600E-06
      1.29100E+02      8.00000E-01      6.00000E-05      1.68000E-06
      1.38400E+02      8.00000E-01      5.20000E-05      1.45600E-06
      1.48800E+02      8.00000E-01      7.40000E-05      2.07200E-06
      1.58400E+02      8.00000E-01      8.00000E-05      2.24000E-06
