# entry-subent-pointer  : 22075-018-1 
# EXFOR reaction        : ['4-BE-9', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Be-9 
# product               : Nn-1 
# level energy          : 1.4800e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.48000E+01      0.00000E+00      2.50000E-08      2.25000E-09
      1.46000E+01      0.00000E+00      1.53000E-07      4.25000E-09
      1.44000E+01      0.00000E+00      2.28000E-07      4.48000E-09
      1.42000E+01      0.00000E+00      5.12000E-07      6.62000E-09
      1.40000E+01      0.00000E+00      6.47000E-07      6.17000E-09
      1.38000E+01      0.00000E+00      6.03000E-07      4.41000E-09
      1.36000E+01      0.00000E+00      4.64000E-07      3.27000E-09
      1.34000E+01      0.00000E+00      3.63000E-07      2.61000E-09
      1.32000E+01      0.00000E+00      2.71000E-07      2.30000E-09
      1.30000E+01      0.00000E+00      2.08000E-07      2.21000E-09
      1.28000E+01      0.00000E+00      1.61000E-07      2.12000E-09
      1.26000E+01      0.00000E+00      1.14000E-07      1.78000E-09
      1.24000E+01      0.00000E+00      8.30000E-08      1.66000E-09
      1.22000E+01      0.00000E+00      6.71000E-08      1.66000E-09
      1.20000E+01      0.00000E+00      5.52000E-08      1.38000E-09
      1.18000E+01      0.00000E+00      6.07000E-08      1.38000E-09
      1.16000E+01      0.00000E+00      7.48000E-08      1.42000E-09
      1.14000E+01      0.00000E+00      7.61000E-08      1.30000E-09
      1.12000E+01      0.00000E+00      7.69000E-08      1.24000E-09
      1.10000E+01      0.00000E+00      8.72000E-08      1.27000E-09
      1.08000E+01      0.00000E+00      8.98000E-08      1.28000E-09
      1.06000E+01      0.00000E+00      9.06000E-08      1.27000E-09
      1.04000E+01      0.00000E+00      8.92000E-08      1.24000E-09
      1.02000E+01      0.00000E+00      8.84000E-08      1.24000E-09
      1.00000E+01      0.00000E+00      8.12000E-08      1.21000E-09
