# entry-subent-pointer  : G0086--00-4-0 
# EXFOR reaction        : ['92-U-235', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.75e+01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Delarue 
# institute             : (2FR FR): France 
# reference             : (J,NIM/A,1040,167259,2022) 
# year                  : 2022 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0086.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0086
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              0.0      1.71000E-02      3.00000E-03
             36.0             87.0              nan      3.07000E-02      5.30000E-03
             36.0             88.0              nan      3.59000E-02      5.90000E-03
             37.0             89.0              nan      4.76000E-02      8.20000E-03
             38.0             91.0              nan      4.62000E-02      8.20000E-03
             38.0             92.0              nan      5.17000E-02      9.00000E-03
             39.0             94.0              nan      6.03000E-02      1.04000E-02
             42.0             99.0              nan      4.28000E-02      7.70000E-03
             42.0            101.0              nan      5.43000E-02      9.60000E-03
             43.0            104.0              nan      1.99000E-02      3.60000E-03
             44.0            105.0              nan      1.28000E-02      2.30000E-03
             50.0            128.0              nan      9.60000E-03      1.60000E-03
             51.0            129.0              0.0      1.67000E-02      2.80000E-03
             51.0            130.0              0.0      1.12000E-02      1.90000E-03
             51.0            131.0              nan      2.03000E-02      3.70000E-03
             52.0            131.0              1.0      1.15000E-02      1.70000E-03
             52.0            132.0              nan      4.57000E-02      8.00000E-03
             53.0            132.0              nan      4.89000E-02      8.60000E-03
             52.0            133.0              1.0      3.18000E-02      5.50000E-03
             52.0            134.0              nan      4.12000E-02      7.40000E-03
             53.0            134.0              nan      5.00000E-02      1.87000E-02
             53.0            135.0              nan      4.72000E-02      8.50000E-03
             54.0            138.0              nan      4.35000E-02      7.80000E-03
             55.0            138.0              nan      4.99000E-02      1.80000E-02
             56.0            141.0              nan      5.25000E-02      8.80000E-03
             57.0            142.0              nan      5.29000E-02      9.20000E-03
