# entry-subent-pointer  : G0085-004-0 
# EXFOR reaction        : ['92-U-235', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.58e+01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Delarue 
# institute             : (2FR FR): France 
# reference             : (J,NIM/A,1011,165598,2021) 
# year                  : 2021 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0085.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0085
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      4.64000E-02      7.40000E-03
             36.0             88.0              nan      5.34000E-02      8.40000E-03
             37.0             89.0              nan      6.89000E-02      1.08000E-02
             38.0             91.0              nan      7.71000E-02      1.18000E-02
             39.0             91.0              1.0      4.80000E-02      1.72000E-02
             38.0             92.0              nan      7.92000E-02      1.24000E-02
             39.0             92.0              nan      9.01000E-02      2.44000E-02
             38.0             93.0              nan      8.02000E-02      1.53000E-02
             39.0             93.0              nan      8.19000E-02      2.53000E-02
             43.0            104.0              nan      1.52000E-02      2.40000E-03
             44.0            105.0              nan      1.86000E-02      2.90000E-03
             50.0            128.0              nan      1.38000E-02      2.20000E-03
             51.0            128.0              0.0      9.00000E-03      1.40000E-03
             51.0            129.0              0.0      2.46000E-02      3.60000E-03
             51.0            130.0              0.0      1.49000E-02      2.50000E-03
             51.0            131.0              nan      3.42000E-02      5.30000E-03
             52.0            131.0              1.0      1.98000E-02      3.30000E-03
             52.0            134.0              nan      5.33000E-02      8.40000E-03
             53.0            134.0              nan      7.52000E-02      2.22000E-02
             53.0            135.0              nan      7.34000E-02      1.14000E-02
             54.0            138.0              nan      7.36000E-02      1.18000E-02
             55.0            138.0              nan      7.79000E-02      2.61000E-02
             56.0            141.0              nan      6.92000E-02      1.06000E-02
             56.0            142.0              nan      5.98000E-02      1.06000E-02
             57.0            142.0              nan      6.39000E-02      2.18000E-02
             58.0            143.0              nan      6.41000E-02      9.90000E-03
