# entry-subent-pointer  : O2205-002-0 
# EXFOR reaction        : ['7-N-15', ['P,G'], '8-O-16,,SIG,,SFC'] 
# incident energy       : 7.28e-02 MeV - 3.68e-01 MeV 
# target                : N-15 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.Caciolli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,AAA,533,A66,2011) 
# year                  : 2011 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2205.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2205
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.28000E-02      0.00000E+00      5.20000E+04      0.00000E+00
      8.13000E-02      0.00000E+00      4.90000E+04      0.00000E+00
      8.93000E-02      0.00000E+00      5.30000E+04      0.00000E+00
      1.05100E-01      0.00000E+00      5.90000E+04      0.00000E+00
      1.14800E-01      0.00000E+00      5.30000E+04      0.00000E+00
      1.23500E-01      0.00000E+00      5.64000E+04      0.00000E+00
      1.32700E-01      0.00000E+00      6.40000E+04      0.00000E+00
      1.43700E-01      0.00000E+00      6.83000E+04      0.00000E+00
      1.51300E-01      0.00000E+00      5.59000E+04      0.00000E+00
      1.62300E-01      0.00000E+00      7.92000E+04      0.00000E+00
      1.70700E-01      0.00000E+00      7.98000E+04      0.00000E+00
      1.80100E-01      0.00000E+00      8.72000E+04      0.00000E+00
      1.89100E-01      0.00000E+00      9.35000E+04      0.00000E+00
      1.98400E-01      0.00000E+00      1.02600E+05      0.00000E+00
      2.07900E-01      0.00000E+00      1.14000E+05      0.00000E+00
      2.17300E-01      0.00000E+00      1.23000E+05      0.00000E+00
      2.27400E-01      0.00000E+00      1.36000E+05      0.00000E+00
      2.36900E-01      0.00000E+00      1.53000E+05      0.00000E+00
      2.46300E-01      0.00000E+00      1.72000E+05      0.00000E+00
      2.56400E-01      0.00000E+00      2.01000E+05      0.00000E+00
      2.66300E-01      0.00000E+00      2.27000E+05      0.00000E+00
      2.74500E-01      0.00000E+00      2.54700E+05      0.00000E+00
      2.83500E-01      0.00000E+00      2.83000E+05      0.00000E+00
      2.93700E-01      0.00000E+00      3.15400E+05      0.00000E+00
      3.02600E-01      0.00000E+00      3.20000E+05      0.00000E+00
      3.11700E-01      0.00000E+00      3.09100E+05      0.00000E+00
      3.21100E-01      0.00000E+00      2.77600E+05      0.00000E+00
      3.30400E-01      0.00000E+00      2.27400E+05      0.00000E+00
      3.40200E-01      0.00000E+00      1.83000E+05      0.00000E+00
      3.49100E-01      0.00000E+00      1.34000E+05      0.00000E+00
      3.54100E-01      0.00000E+00      1.24000E+05      0.00000E+00
      3.58800E-01      0.00000E+00      1.01000E+05      0.00000E+00
      3.63600E-01      0.00000E+00      9.51000E+04      0.00000E+00
      3.68300E-01      0.00000E+00      8.10000E+04      0.00000E+00
