# entry-subent-pointer  : C0647--00-4-0 
# EXFOR reaction        : ['7-N-15', ['P,G'], '8-O-16,PAR,SIG'] 
# incident energy       : 1.50e-01 MeV - 2.49e+00 MeV 
# target                : N-15 
# product               : O-16 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 3 - 99 
# first author          : C.Rolfs 
# institute             : (1USACAL): California Institute of Technology, Pasadena, CA 
# reference             : (J,NP/A,235,450,1974) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0647.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0647
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50100E-01      0.00000E+00      1.34500E-08      6.70500E-09
      1.72800E-01      0.00000E+00      5.07600E-08      2.32000E-08
      1.98500E-01      0.00000E+00      1.63400E-07      3.80900E-08
      2.15700E-01      0.00000E+00      2.07600E-07      5.25600E-08
      2.24100E-01      0.00000E+00      5.85000E-07      1.12000E-07
      2.38500E-01      0.00000E+00      5.85200E-07      1.12000E-07
      2.44100E-01      0.00000E+00      1.13700E-06      1.67300E-07
      2.72800E-01      0.00000E+00      2.26900E-06      4.34000E-07
      2.92800E-01      0.00000E+00      3.96500E-06      3.99100E-07
      3.21500E-01      0.00000E+00      6.23100E-06              NAN
      3.44500E-01      0.00000E+00      9.04200E-06              NAN
      3.70500E-01      0.00000E+00      8.13600E-06              NAN
      3.96600E-01      0.00000E+00      5.18300E-06              NAN
      4.08300E-01      0.00000E+00      3.77000E-06              NAN
      4.22900E-01      0.00000E+00      1.99400E-06              NAN
      4.25300E-01      0.00000E+00      9.05900E-06              NAN
      4.36900E-01      0.00000E+00      7.72700E-06              NAN
      4.63600E-01      0.00000E+00      5.29000E-07      8.96700E-08
      4.86600E-01      0.00000E+00      7.27900E-07      1.54600E-07
      5.47200E-01      0.00000E+00      8.54800E-07      1.81600E-07
      5.96100E-01      0.00000E+00      1.41700E-06      1.76200E-07
      6.47800E-01      0.00000E+00      3.14800E-06              NAN
      6.96700E-01      0.00000E+00      7.17900E-06              NAN
      7.45600E-01      0.00000E+00      1.25500E-05              NAN
      7.94500E-01      0.00000E+00      2.37700E-05              NAN
      8.46200E-01      0.00000E+00      4.62300E-05              NAN
      8.69300E-01      0.00000E+00      5.87400E-05      1.12300E-05
      9.21000E-01      0.00000E+00      1.08300E-04      2.07300E-05
      9.46800E-01      0.00000E+00      2.10500E-04              NAN
      9.67000E-01      0.00000E+00      2.60500E-04      1.99200E-05
      9.92800E-01      0.00000E+00      4.09400E-04              NAN
      1.01900E+00      0.00000E+00      4.32000E-04      3.30300E-05
      1.04200E+00      0.00000E+00      4.32200E-04      3.30400E-05
      1.06800E+00      0.00000E+00      3.31600E-04      3.34000E-05
      1.09100E+00      0.00000E+00      2.82900E-04              NAN
      1.14300E+00      0.00000E+00      1.49800E-04              NAN
      1.16900E+00      0.00000E+00      1.31200E-04      2.22500E-05
      1.19200E+00      0.00000E+00      1.38500E-04      2.34600E-05
      1.21800E+00      0.00000E+00      6.41400E-05      1.36200E-05
      1.24400E+00      0.00000E+00      5.77100E-05      9.78000E-06
      1.29600E+00      0.00000E+00      5.62700E-05      1.31100E-05
      1.34300E+00      0.00000E+00      3.88400E-05      4.82500E-06
      1.39500E+00      0.00000E+00      3.06200E-05      5.85700E-06
      1.44400E+00      0.00000E+00      2.00400E-05      3.83300E-06
      1.49600E+00      0.00000E+00      1.71100E-05      6.50200E-06
      1.54800E+00      0.00000E+00      2.99200E-05      7.57500E-06
      1.59700E+00      0.00000E+00      3.24400E-05      1.06600E-05
      1.64300E+00      0.00000E+00      1.71700E-05      3.28400E-06
      1.69500E+00      0.00000E+00      1.15400E-05      2.45300E-06
      1.74700E+00      0.00000E+00      7.16500E-06      1.95400E-06
      1.79600E+00      0.00000E+00      7.76900E-06      2.11900E-06
      1.89400E+00      0.00000E+00      5.97000E-06      1.74200E-06
      1.93500E+00      0.00000E+00      9.14000E-06              NAN
      1.99200E+00      0.00000E+00      8.23000E-06      2.08400E-06
      2.09300E+00      0.00000E+00      1.02000E-05      2.16700E-06
      2.29300E+00      0.00000E+00      9.46500E-06      2.58200E-06
      2.49200E+00      0.00000E+00      8.55100E-06      1.63600E-06
