# entry-subent-pointer  : 22359--01-4-0 
# EXFOR reaction        : ['4-BE-9', ['N,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.80e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Ibaraki 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,35,843,1998) 
# year                  : 1998 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22359.x4 
# nds                   : https://nds.iaea.org/EXFOR/22359
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.21833E+01      0.00000E+00      5.27450E-01      2.82570E-02
      3.31927E+01      0.00000E+00      2.95930E-01      1.54950E-02
      4.13881E+01      0.00000E+00      1.79660E-01      9.48770E-03
      4.95174E+01      0.00000E+00      8.46900E-02      4.45230E-03
      5.75698E+01      0.00000E+00      3.69950E-02      2.07000E-03
      6.55356E+01      0.00000E+00      1.84320E-02      1.05180E-03
      7.60081E+01      0.00000E+00      1.05910E-02      7.07460E-04
      8.62977E+01      0.00000E+00      1.20290E-02      7.91490E-04
      9.63953E+01      0.00000E+00      1.24780E-02      7.38030E-04
      1.11177E+02      0.00000E+00      9.63650E-03      5.94150E-04
      1.25536E+02      0.00000E+00      6.61660E-03      3.88430E-04
      1.39517E+02      0.00000E+00      4.44170E-03      3.05600E-04
      1.53193E+02      0.00000E+00      5.00000E-03      3.43460E-04
