# entry-subent-pointer  : 14189-017-0 
# EXFOR reaction        : ['4-BE-9', ['N,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.2000e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Dave 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,PR/C,28,2212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14189.x4 
# nds                   : https://nds.iaea.org/EXFOR/14189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.73300E+01      0.00000E+00      4.30470E-01      0.00000E+00
      3.30700E+01      0.00000E+00      3.37920E-01      0.00000E+00
      3.75400E+01      0.00000E+00      2.71660E-01      0.00000E+00
      4.29800E+01      0.00000E+00      1.88570E-01      0.00000E+00
      4.84100E+01      0.00000E+00      1.27720E-01      0.00000E+00
      5.96200E+01      0.00000E+00      5.18300E-02      0.00000E+00
      6.76400E+01      0.00000E+00      2.15200E-02      0.00000E+00
      6.98900E+01      0.00000E+00      1.68500E-02      0.00000E+00
      7.50300E+01      0.00000E+00      9.85000E-03      0.00000E+00
      8.07500E+01      0.00000E+00      9.41000E-03      0.00000E+00
      8.58000E+01      0.00000E+00      1.23700E-02      0.00000E+00
      9.11800E+01      0.00000E+00      1.43800E-02      0.00000E+00
      9.62400E+01      0.00000E+00      1.79900E-02      0.00000E+00
      1.01310E+02      0.00000E+00      1.94300E-02      0.00000E+00
      1.06370E+02      0.00000E+00      2.20400E-02      0.00000E+00
      1.10180E+02      0.00000E+00      2.20900E-02      0.00000E+00
      1.15590E+02      0.00000E+00      2.05900E-02      0.00000E+00
      1.20040E+02      0.00000E+00      1.87200E-02      0.00000E+00
      1.24810E+02      0.00000E+00      1.74400E-02      0.00000E+00
      1.29910E+02      0.00000E+00      1.51000E-02      0.00000E+00
      1.33730E+02      0.00000E+00      1.30600E-02      0.00000E+00
      1.42970E+02      0.00000E+00      9.78000E-03      0.00000E+00
      1.47730E+02      0.00000E+00      9.34000E-03      0.00000E+00
      1.52190E+02      0.00000E+00      8.28000E-03      0.00000E+00
      1.57870E+02      0.00000E+00      1.14400E-02      0.00000E+00
      1.61690E+02      0.00000E+00      1.06500E-02      0.00000E+00
