# entry-subent-pointer  : 14189--01-6-0 
# EXFOR reaction        : ['4-BE-9', ['N,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.10e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Dave 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,PR/C,28,2212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14189.x4 
# nds                   : https://nds.iaea.org/EXFOR/14189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.78800E+01      0.00000E+00      4.50350E-01              NAN
      3.26600E+01      0.00000E+00      3.52870E-01              NAN
      3.74500E+01      0.00000E+00      2.69750E-01              NAN
      4.32100E+01      0.00000E+00      1.86920E-01              NAN
      4.80000E+01      0.00000E+00      1.39400E-01              NAN
      5.31200E+01      0.00000E+00      8.96700E-02              NAN
      5.92100E+01      0.00000E+00      5.22800E-02              NAN
      6.40400E+01      0.00000E+00      2.89900E-02              NAN
      6.94900E+01      0.00000E+00      1.64900E-02              NAN
      7.52700E+01      0.00000E+00      8.93000E-03              NAN
      8.12900E+01      0.00000E+00      9.89000E-03              NAN
      8.63400E+01      0.00000E+00      1.30200E-02              NAN
      9.10900E+01      0.00000E+00      1.51400E-02              NAN
      9.64600E+01      0.00000E+00      1.85100E-02              NAN
      1.00900E+02      0.00000E+00      1.99900E-02              NAN
      1.06600E+02      0.00000E+00      2.26900E-02              NAN
      1.11040E+02      0.00000E+00      2.39100E-02              NAN
      1.15810E+02      0.00000E+00      2.34000E-02              NAN
      1.19940E+02      0.00000E+00      2.12500E-02              NAN
      1.24080E+02      0.00000E+00      1.88300E-02              NAN
      1.29490E+02      0.00000E+00      1.75500E-02              NAN
      1.33640E+02      0.00000E+00      1.40900E-02              NAN
      1.38730E+02      0.00000E+00      1.24900E-02              NAN
      1.42550E+02      0.00000E+00      1.13400E-02              NAN
      1.47620E+02      0.00000E+00      1.25600E-02              NAN
      1.52700E+02      0.00000E+00      1.22900E-02              NAN
      1.56810E+02      0.00000E+00      1.36000E-02              NAN
      1.60940E+02      0.00000E+00      1.43300E-02              NAN
