# entry-subent-pointer  : 22359-014-0 
# EXFOR reaction        : ['4-BE-9', ['N,EL'], '4-BE-9,,DA'] 
# incident energy       : 1.1500e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Ibaraki 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,35,843,1998) 
# year                  : 1998 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22359.x4 
# nds                   : https://nds.iaea.org/EXFOR/22359
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.21833E+01      0.00000E+00      4.90030E-01      2.68090E-02
      3.31927E+01      0.00000E+00      3.20180E-01      1.74690E-02
      4.13881E+01      0.00000E+00      2.12740E-01      1.15210E-02
      4.95174E+01      0.00000E+00      1.20870E-01      6.56480E-03
      5.75698E+01      0.00000E+00      6.18730E-02      3.39520E-03
      6.55356E+01      0.00000E+00      2.88190E-02      1.57060E-03
      7.60081E+01      0.00000E+00      1.19800E-02      7.01670E-04
      8.62977E+01      0.00000E+00      1.35610E-02      8.26370E-04
      9.63953E+01      0.00000E+00      2.06530E-02      1.19990E-03
      1.11177E+02      0.00000E+00      2.49880E-02      1.39590E-03
      1.25536E+02      0.00000E+00      1.92850E-02      1.08420E-03
      1.39517E+02      0.00000E+00      1.35780E-02      7.77020E-04
      1.53193E+02      0.00000E+00      1.16930E-02      6.50960E-04
