# entry-subent-pointer  : L0039-017-0 
# EXFOR reaction        : (13-AL-27(G,X)0-NN-1,,SIG) 
# incident energy       : 1.3340e+01 MeV - 3.0280e+01 MeV 
# target                : Al-27 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Veyssiere 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,NP/A,227,513,74) 
# year                  : 1974 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0039.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0039
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3340E+01        0.0000E+00        1.0000E-04        1.0000E-04
        1.3480E+01        0.0000E+00        1.0000E-04        1.0000E-04
        1.3610E+01        0.0000E+00        2.0000E-04        1.0000E-04
        1.3750E+01        0.0000E+00        3.0000E-04        1.0000E-04
        1.3880E+01        0.0000E+00        2.0000E-04        1.0000E-04
        1.4020E+01        0.0000E+00        2.0000E-04        1.0000E-04
        1.4150E+01        0.0000E+00        4.0000E-04        1.0000E-04
        1.4290E+01        0.0000E+00        4.0000E-04        1.0000E-04
        1.4420E+01        0.0000E+00        5.0000E-04        1.0000E-04
        1.4560E+01        0.0000E+00        5.0000E-04        1.0000E-04
        1.4700E+01        0.0000E+00        3.0000E-04        1.0000E-04
        1.4830E+01        0.0000E+00        4.0000E-04        1.0000E-04
        1.4970E+01        0.0000E+00        7.0000E-04        1.0000E-04
        1.5100E+01        0.0000E+00        1.1000E-03        1.0000E-04
        1.5240E+01        0.0000E+00        1.7000E-03        1.0000E-04
        1.5370E+01        0.0000E+00        2.0000E-03        1.0000E-04
        1.5510E+01        0.0000E+00        2.5000E-03        1.0000E-04
        1.5640E+01        0.0000E+00        2.6000E-03        1.0000E-04
        1.5780E+01        0.0000E+00        2.9000E-03        1.0000E-04
        1.5920E+01        0.0000E+00        3.3000E-03        1.0000E-04
        1.6050E+01        0.0000E+00        4.3000E-03        1.0000E-04
        1.6190E+01        0.0000E+00        4.3000E-03        1.0000E-04
        1.6320E+01        0.0000E+00        4.8000E-03        1.0000E-04
        1.6460E+01        0.0000E+00        4.8000E-03        1.0000E-04
        1.6590E+01        0.0000E+00        4.7000E-03        1.0000E-04
        1.6730E+01        0.0000E+00        4.2000E-03        1.0000E-04
        1.6860E+01        0.0000E+00        5.1000E-03        1.0000E-04
        1.7000E+01        0.0000E+00        5.3000E-03        2.0000E-04
        1.7130E+01        0.0000E+00        4.7000E-03        2.0000E-04
        1.7270E+01        0.0000E+00        5.4000E-03        2.0000E-04
        1.7410E+01        0.0000E+00        7.2000E-03        2.0000E-04
        1.7540E+01        0.0000E+00        7.9000E-03        2.0000E-04
        1.7680E+01        0.0000E+00        8.7000E-03        2.0000E-04
        1.7810E+01        0.0000E+00        8.7000E-03        2.0000E-04
        1.7950E+01        0.0000E+00        9.4000E-03        2.0000E-04
        1.8080E+01        0.0000E+00        1.0500E-02        2.0000E-04
        1.8220E+01        0.0000E+00        1.0500E-02        2.0000E-04
        1.8350E+01        0.0000E+00        1.0200E-02        2.0000E-04
        1.8490E+01        0.0000E+00        1.0200E-02        2.0000E-04
        1.8630E+01        0.0000E+00        1.0300E-02        2.0000E-04
        1.8760E+01        0.0000E+00        1.0400E-02        2.0000E-04
        1.8900E+01        0.0000E+00        1.1100E-02        2.0000E-04
        1.9030E+01        0.0000E+00        1.1400E-02        2.0000E-04
        1.9170E+01        0.0000E+00        1.1500E-02        2.0000E-04
        1.9300E+01        0.0000E+00        1.1600E-02        2.0000E-04
        1.9440E+01        0.0000E+00        1.1900E-02        2.0000E-04
        1.9570E+01        0.0000E+00        1.2600E-02        2.0000E-04
        1.9710E+01        0.0000E+00        1.3800E-02        2.0000E-04
        1.9840E+01        0.0000E+00        1.4300E-02        2.0000E-04
        1.9980E+01        0.0000E+00        1.4300E-02        2.0000E-04
        2.0120E+01        0.0000E+00        1.3600E-02        2.0000E-04
        2.0250E+01        0.0000E+00        1.3200E-02        2.0000E-04
        2.0390E+01        0.0000E+00        1.3400E-02        2.0000E-04
        2.0520E+01        0.0000E+00        1.3000E-02        2.0000E-04
        2.0660E+01        0.0000E+00        1.3400E-02        3.0000E-04
        2.0790E+01        0.0000E+00        1.4300E-02        3.0000E-04
        2.0930E+01        0.0000E+00        1.4500E-02        3.0000E-04
        2.1060E+01        0.0000E+00        1.5200E-02        3.0000E-04
        2.1200E+01        0.0000E+00        1.5800E-02        3.0000E-04
        2.1340E+01        0.0000E+00        1.5600E-02        3.0000E-04
        2.1470E+01        0.0000E+00        1.5400E-02        3.0000E-04
        2.1610E+01        0.0000E+00        1.4700E-02        3.0000E-04
        2.1740E+01        0.0000E+00        1.4100E-02        3.0000E-04
        2.1880E+01        0.0000E+00        1.4900E-02        3.0000E-04
        2.2010E+01        0.0000E+00        1.4800E-02        3.0000E-04
        2.2150E+01        0.0000E+00        1.4700E-02        3.0000E-04
